! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2089 nodes measured, 0 not measured, 26016685 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.425     15.90   -0.0350         36    0.9697    0.9829    1.0099
    21.425     15.90   -0.0100        560    0.9829    1.0661    1.0661
    21.425     15.90    0.0100       3196    1.0518    1.0661    1.0661
    21.425     15.90    0.0350       1140    1.0661    1.0661    1.0954
    21.425     15.90    0.0750        473    1.1104    1.1564    1.4759
    21.425     15.90    0.1500        197    1.7365    2.2162    2.6792
    21.425     15.90    0.6000         61    1.6228    1.9093    3.1953
    21.425     16.10   -0.0350        284    0.9437    0.9963    1.0376
    21.425     16.10   -0.0100        116    0.9310    0.9963    1.0661
    21.425     16.10    0.0100        548    1.0099    1.0661    1.0661
    21.425     16.10    0.0350       1308    1.0661    1.0661    1.0807
    21.425     16.10    0.0750        448    1.0807    1.0954    1.3243
    21.425     16.10    0.1500        210    1.3243    1.4759    2.1569
    21.425     16.10    0.6000         42    1.8086    2.1279    3.6097
    21.425     16.30   -0.0350        296    0.9963    1.0376    1.0661
    21.425     16.30   -0.0100       6408    1.0661    1.0807    1.0807
    21.425     16.30    0.0100       3436    1.0807    1.0807    1.0807
    21.425     16.30    0.0350        876    1.0807    1.0807    1.1104
    21.425     16.30    0.0750        221    1.0954    1.1409    1.2375
    21.425     16.30    0.1500        193    1.1564    1.2544    1.3607
    21.425     16.30    0.6000         48    1.3607    1.5581    1.6901
    21.425     16.50   -0.0350        128    1.0518    1.0661    1.0661
    21.425     16.50   -0.0100      37976    1.0661    1.0661    1.0661
    21.425     16.50    0.0100      10374    1.0661    1.0661    1.0807
    21.425     16.50    0.0350       1590    1.0661    1.0807    1.0954
    21.425     16.50    0.0750        485    1.0376    1.0954    1.1409
    21.425     16.50    0.1500        197    1.1104    1.1722    1.2544
    21.425     16.50    0.6000         53    1.2715    1.3064    1.4171
    21.425     16.70   -0.0100       7336    1.0661    1.0807    1.0954
    21.425     16.70    0.0100      10374    1.0954    1.0954    1.1104
    21.425     16.70    0.0350       1677    1.0954    1.1104    1.1255
    21.425     16.70    0.0750        640    1.0954    1.1255    1.1564
    21.425     16.70    0.1500        214    1.1564    1.1722    1.2044
    21.425     16.70    0.6000         34    1.2209    1.2375    1.3423
    21.425     16.90   -0.0100      14316    1.0807    1.0954    1.1104
    21.425     16.90    0.0100      12649    1.0954    1.0954    1.1104
    21.425     16.90    0.0350       1304    1.0954    1.0954    1.1104
    21.425     16.90    0.0750        509    1.0954    1.1104    1.1255
    21.425     16.90    0.1500         64    1.1409    1.1409    1.1722
    21.425     17.10   -0.0100       5076    1.0807    1.0954    1.0954
    21.425     17.10    0.0100       1988    1.0954    1.0954    1.1104
    21.425     17.10    0.0350        120    1.0954    1.0954    1.0954
    21.425     17.10    0.0750         36    1.0954    1.1104    1.1104
    21.425     17.30    0.0100         48    1.0954    1.0954    1.0954
    21.475     15.30    0.6000         30    2.3396    2.6792    3.7089
    21.475     15.50   -0.0350       8472    0.9963    1.0237    1.0518
    21.475     15.50   -0.0100      90968    1.0807    1.0807    1.0807
    21.475     15.50    0.0100      63441    1.0807    1.0807    1.0807
    21.475     15.50    0.0350        744    1.1255    1.2209    1.3980
    21.475     15.50    0.0750         37    1.3423    1.3607    1.9353
    21.475     15.50    0.1500         52    1.7602    1.9617    2.0710
    21.475     15.50    0.6000         55    2.0156    2.8670    4.4233
    21.475     15.70   -0.0350      12172    1.0376    1.0518    1.0661
    21.475     15.70   -0.0100     529076    1.0807    1.0807    1.0807
    21.475     15.70    0.0100     594898    1.0807    1.0807    1.0807
    21.475     15.70    0.0350        728    1.1104    1.1722    1.2715
    21.475     15.70    0.0750        232    1.3064    1.4171    1.6673
    21.475     15.70    0.1500        209    1.3423    1.8582    2.8284
    21.475     15.70    0.6000        116    2.3396    2.7903    4.0230
    21.475     15.90   -0.0100        192    0.9963    1.0518    1.0807
    21.475     15.90    0.0100        168    0.9963    1.1104    1.1409
    21.475     15.90    0.0350        148    1.0376    1.1104    1.1722
    21.475     15.90    0.0750        220    1.1409    1.2209    1.4171
    21.475     15.90    0.1500        188    1.3064    1.6009    1.7365
    21.475     15.90    0.6000         97    1.6009    1.8836    2.5724
    21.475     16.10   -0.0350         60    1.0376    1.0518    1.0661
    21.475     16.10   -0.0100      10120    1.0807    1.0807    1.0954
    21.475     16.10    0.0100       6845    1.0954    1.0954    1.0954
    21.475     16.10    0.0350       1194    1.0954    1.1104    1.1409
    21.475     16.10    0.0750        360    1.1104    1.1255    1.1882
    21.475     16.10    0.1500        173    1.1564    1.2375    1.3607
    21.475     16.10    0.6000         63    1.3792    1.4171    1.6673
    21.475     16.30   -0.0100      22620    1.0807    1.0807    1.0807
    21.475     16.30    0.0100      10490    1.0807    1.0807    1.1409
    21.475     16.30    0.0350       1569    1.0807    1.0954    1.1409
    21.475     16.30    0.0750        597    1.0661    1.1409    1.1722
    21.475     16.30    0.1500        225    1.1104    1.2044    1.2375
    21.475     16.30    0.6000         71    1.2715    1.3064    1.3607
    21.475     16.50   -0.0100       6232    1.0954    1.1104    1.1255
    21.475     16.50    0.0100      14210    1.1104    1.1255    1.1255
    21.475     16.50    0.0350       1769    1.1104    1.1255    1.1409
    21.475     16.50    0.0750        664    1.1255    1.1409    1.1722
    21.475     16.50    0.1500        164    1.1722    1.1882    1.2209
    21.475     16.70   -0.0100       7264    1.0954    1.1104    1.1255
    21.475     16.70    0.0100       7840    1.1104    1.1255    1.1255
    21.475     16.70    0.0350        396    1.1104    1.1104    1.1255
    21.475     16.70    0.0750        124    1.1104    1.1255    1.1409
    21.475     16.90   -0.0100        316    1.1104    1.1104    1.1104
    21.475     16.90    0.0100        764    1.1104    1.1104    1.1255
    21.525     15.10   -0.0350        248    0.9437    0.9697    1.0099
    21.525     15.10   -0.0100        192    0.9437    0.9566    0.9963
    21.525     15.10    0.0100        184    0.9963    0.9963    1.0518
    21.525     15.10    0.0350        128    1.1104    1.2544    1.6901
    21.525     15.10    0.0750         45    1.4759    1.7842    2.6075
    21.525     15.10    0.6000         33    2.2771    3.2389    3.3278
    21.525     15.30   -0.0350       3316    0.9697    1.0099    1.0518
    21.525     15.30   -0.0100      47500    1.0954    1.0954    1.0954
    21.525     15.30    0.0100      20859    1.0954    1.0954    1.0954
    21.525     15.30    0.0350       1073    1.1104    1.1255    1.3243
    21.525     15.30    0.0750        289    1.1564    1.3423    2.0156
    21.525     15.30    0.1500         48    1.4960    2.3082    2.3396
    21.525     15.30    0.6000        105    2.0431    3.2830    3.5611
    21.525     15.50   -0.0350       1032    0.9963    1.0376    1.0661
    21.525     15.50   -0.0100     135388    1.0807    1.0807    1.0954
    21.525     15.50    0.0100      55226    1.0807    1.0807    1.0954
    21.525     15.50    0.0350        667    1.0954    1.1104    1.1882
    21.525     15.50    0.0750        187    1.2715    1.3423    1.4560
    21.525     15.50    0.1500        272    1.4759    1.9093    2.0431
    21.525     15.50    0.6000         83    1.9617    2.3716    2.9859
    21.525     15.70   -0.0100        140    1.0807    1.1104    1.1104
    21.525     15.70    0.0100        476    1.0807    1.1255    1.1255
    21.525     15.70    0.0350        248    1.0518    1.1255    1.1722
    21.525     15.70    0.0750        276    1.1722    1.2209    1.3243
    21.525     15.70    0.1500        240    1.2544    1.3980    1.7842
    21.525     15.70    0.6000        114    1.5794    1.8086    2.4367
    21.525     15.90   -0.0100       9496    1.0954    1.0954    1.1104
    21.525     15.90    0.0100      11710    1.1104    1.1104    1.1104
    21.525     15.90    0.0350       1441    1.1104    1.1255    1.1564
    21.525     15.90    0.0750        601    1.1409    1.1722    1.2044
    21.525     15.90    0.1500        318    1.2044    1.2544    1.3607
    21.525     15.90    0.6000         78    1.3423    1.5164    1.6228
    21.525     16.10   -0.0100      10724    1.0954    1.0954    1.0954
    21.525     16.10    0.0100      13535    1.0954    1.1409    1.1564
    21.525     16.10    0.0350       1536    1.1104    1.1564    1.1722
    21.525     16.10    0.0750        958    1.0807    1.1722    1.1882
    21.525     16.10    0.1500        313    1.1882    1.2209    1.2715
    21.525     16.10    0.6000         38    1.2715    1.3243    1.3980
    21.525     16.30   -0.0100       4888    1.1255    1.1255    1.1409
    21.525     16.30    0.0100      13413    1.1255    1.1409    1.1564
    21.525     16.30    0.0350        784    1.1255    1.1409    1.1564
    21.525     16.30    0.0750        472    1.1104    1.1564    1.1722
    21.525     16.30    0.1500         52    1.1882    1.2044    1.2544
    21.525     16.50   -0.0100       1552    1.1104    1.1255    1.1409
    21.525     16.50    0.0100       3276    1.1255    1.1409    1.1409
    21.525     16.50    0.0750         28    1.1255    1.1564    1.1564
    21.575     14.90   -0.0350         64    0.9963    0.9963    1.0099
    21.575     14.90   -0.0100        220    0.9697    0.9963    1.0518
    21.575     14.90    0.0100        216    0.9963    1.0237    1.0954
    21.575     14.90    0.0350        212    1.1409    1.1564    1.1882
    21.575     14.90    0.0750        161    1.3980    1.6009    2.2771
    21.575     15.10   -0.0350        900    0.9697    1.0376    1.0661
    21.575     15.10   -0.0100      31636    1.1104    1.1104    1.1104
    21.575     15.10    0.0100      13995    1.1104    1.1104    1.1104
    21.575     15.10    0.0350        929    1.1104    1.1255    1.2375
    21.575     15.10    0.0750        477    1.1564    1.2889    1.8332
    21.575     15.10    0.1500         98    1.1882    1.6009    2.0993
    21.575     15.10    0.6000         48    2.1864    3.0267    3.4193
    21.575     15.30   -0.0350        148    1.0518    1.0807    1.0807
    21.575     15.30   -0.0100      57984    1.0954    1.0954    1.0954
    21.575     15.30    0.0100      14759    1.0954    1.0954    1.1104
    21.575     15.30    0.0350        565    1.0954    1.1104    1.1409
    21.575     15.30    0.0750        293    1.1564    1.2375    1.3423
    21.575     15.30    0.1500        440    1.1722    1.5581    2.2162
    21.575     15.30    0.6000        215    1.8332    2.6075    3.4193
    21.575     15.50   -0.0100        652    1.1104    1.1255    1.1409
    21.575     15.50    0.0100       2665    1.1409    1.1409    1.1409
    21.575     15.50    0.0350        828    1.1409    1.1564    1.2044
    21.575     15.50    0.0750        382    1.1409    1.2044    1.2889
    21.575     15.50    0.1500        347    1.2375    1.3607    1.5164
    21.575     15.50    0.6000        157    1.4560    1.7842    2.0993
    21.575     15.70   -0.0100       6800    1.1104    1.1255    1.1255
    21.575     15.70    0.0100      15495    1.1255    1.1255    1.1722
    21.575     15.70    0.0350       1984    1.1409    1.1564    1.2044
    21.575     15.70    0.0750        876    1.1564    1.2044    1.2375
    21.575     15.70    0.1500        516    1.1882    1.2889    1.3607
    21.575     15.70    0.6000         75    1.3607    1.4364    1.6901
    21.575     15.90   -0.0100       3980    1.1104    1.1104    1.1564
    21.575     15.90    0.0100      14369    1.1564    1.1722    1.1882
    21.575     15.90    0.0350       1141    1.1409    1.1722    1.1882
    21.575     15.90    0.0750        956    1.1255    1.1882    1.2209
    21.575     15.90    0.1500        172    1.2044    1.2715    1.3064
    21.575     16.10   -0.0100       1988    1.1409    1.1409    1.1564
    21.575     16.10    0.0100       7940    1.1564    1.1564    1.1722
    21.575     16.10    0.0350        116    1.1564    1.1722    1.1722
    21.575     16.10    0.0750        152    1.1722    1.1722    1.1882
    21.575     16.30   -0.0100        136    1.1409    1.1564    1.1722
    21.575     16.30    0.0100        452    1.1409    1.1722    1.1722
    21.625     14.70   -0.0100        108    1.0376    1.0661    1.1104
    21.625     14.70    0.0100        196    1.0518    1.0807    1.1409
    21.625     14.70    0.0350        328    1.1564    1.1722    1.2375
    21.625     14.70    0.0750        628    1.1722    1.1882    1.4960
    21.625     14.70    0.1500         71    1.8582    2.4367    2.5037
    21.625     14.90   -0.0350         68    1.0099    1.0661    1.0807
    21.625     14.90   -0.0100      20992    1.1104    1.1255    1.1255
    21.625     14.90    0.0100      14279    1.1255    1.1255    1.1255
    21.625     14.90    0.0350       1222    1.1255    1.1409    1.1722
    21.625     14.90    0.0750        652    1.1722    1.1882    1.5164
    21.625     14.90    0.1500        136    1.2889    1.5164    2.0993
    21.625     14.90    0.6000        156    2.3716    2.6792    3.7595
    21.625     15.10   -0.0100      25632    1.1104    1.1104    1.1104
    21.625     15.10    0.0100       7509    1.1104    1.1104    1.1255
    21.625     15.10    0.0350        400    1.1255    1.1255    1.1409
    21.625     15.10    0.0750        413    1.1722    1.1882    1.3792
    21.625     15.10    0.1500        152    1.4364    1.6673    1.8582
    21.625     15.10    0.6000        235    1.8086    2.3716    3.0680
    21.625     15.30   -0.0100       1092    1.1255    1.1564    1.1564
    21.625     15.30    0.0100       6093    1.1564    1.1564    1.1722
    21.625     15.30    0.0350       1478    1.1722    1.1882    1.2375
    21.625     15.30    0.0750        496    1.1882    1.2375    1.2889
    21.625     15.30    0.1500        492    1.3064    1.3980    1.6228
    21.625     15.30    0.6000        150    1.5794    2.0710    2.2771
    21.625     15.50   -0.0100       3232    1.1255    1.1409    1.1409
    21.625     15.50    0.0100      16248    1.1409    1.1564    1.2209
    21.625     15.50    0.0350       1825    1.1564    1.2044    1.2209
    21.625     15.50    0.0750       1045    1.1882    1.2375    1.2715
    21.625     15.50    0.1500        549    1.2209    1.3243    1.4171
    21.625     15.50    0.6000         54    1.3792    1.4560    1.8332
    21.625     15.70   -0.0100        540    1.1255    1.1722    1.1722
    21.625     15.70    0.0100      12097    1.1882    1.1882    1.2209
    21.625     15.70    0.0350        556    1.1409    1.2044    1.2044
    21.625     15.70    0.0750        424    1.1564    1.2209    1.2544
    21.625     15.70    0.1500         92    1.2209    1.2889    1.3607
    21.625     15.90   -0.0100        220    1.1564    1.1722    1.1722
    21.625     15.90    0.0100       3024    1.1722    1.1882    1.2044
    21.675     14.10   -0.0100     234744    1.1882    1.1882    1.1882
    21.675     14.10    0.0100     164716    1.1882    1.1882    1.1882
    21.675     14.10    0.0350        188    1.1722    1.2044    1.2209
    21.675     14.10    0.0750         38    1.2375    1.2715    1.2889
    21.675     14.30   -0.0100        136    1.1722    1.1722    1.1722
    21.675     14.30    0.0100       2408    1.1564    1.1564    1.1722
    21.675     14.30    0.0350       1028    1.1722    1.1722    1.1882
    21.675     14.30    0.0750        212    1.2044    1.2209    1.2375
    21.675     14.50    0.0100        312    1.1564    1.1722    1.1882
    21.675     14.50    0.0350       1268    1.1722    1.1722    1.1882
    21.675     14.50    0.0750        404    1.2044    1.2044    1.4759
    21.675     14.50    0.1500        182    1.5794    1.9885    2.5724
    21.675     14.70   -0.0100      10516    1.1409    1.1409    1.1409
    21.675     14.70    0.0100      17603    1.1409    1.1409    1.1564
    21.675     14.70    0.0350       1533    1.1564    1.1722    1.2044
    21.675     14.70    0.0750        428    1.1882    1.2544    1.3792
    21.675     14.70    0.1500        161    1.3243    1.7131    2.3716
    21.675     14.70    0.6000         76    2.1569    2.5037    3.3278
    21.675     14.90   -0.0100       9372    1.1255    1.1255    1.1409
    21.675     14.90    0.0100       5905    1.1255    1.1409    1.1409
    21.675     14.90    0.0350        576    1.1409    1.2209    1.2375
    21.675     14.90    0.0750        275    1.2209    1.2715    1.3423
    21.675     14.90    0.1500        282    1.4171    1.5794    1.9353
    21.675     14.90    0.6000        237    1.7131    2.0710    2.7528
    21.675     15.10   -0.0100        368    1.1564    1.1722    1.1722
    21.675     15.10    0.0100       9143    1.1882    1.1882    1.2044
    21.675     15.10    0.0350       2392    1.1882    1.2544    1.2889
    21.675     15.10    0.0750        913    1.2375    1.2889    1.3243
    21.675     15.10    0.1500        745    1.3423    1.4171    1.5794
    21.675     15.10    0.6000        190    1.6449    1.8836    2.5724
    21.675     15.30   -0.0100        980    1.1564    1.1564    1.1722
    21.675     15.30    0.0100      12791    1.1722    1.2209    1.2544
    21.675     15.30    0.0350       1649    1.2044    1.2375    1.2544
    21.675     15.30    0.0750        700    1.2375    1.2715    1.3064
    21.675     15.30    0.1500        396    1.2889    1.3792    1.4759
    21.675     15.30    0.6000         37    1.6009    1.7365    2.2464
    21.675     15.50    0.0100       7076    1.2044    1.2209    1.2544
    21.675     15.50    0.0350        120    1.1564    1.2044    1.2209
    21.675     15.50    0.0750         72    1.1882    1.2375    1.2544
    21.675     15.70    0.0100        372    1.2044    1.2375    1.2375
    21.725     13.90   -0.0350        972    1.1255    1.1255    1.1409
    21.725     13.90   -0.0100      52144    1.1882    1.2044    1.2044
    21.725     13.90    0.0100      34821    1.1882    1.1882    1.2044
    21.725     13.90    0.0350        539    1.2375    1.3607    1.5581
    21.725     14.10   -0.0350        968    1.1409    1.1409    1.1564
    21.725     14.10   -0.0100    1533584    1.1882    1.1882    1.1882
    21.725     14.10    0.0100    1002756    1.1882    1.1882    1.1882
    21.725     14.10    0.0350        798    1.1882    1.2375    1.3792
    21.725     14.10    0.0750         31    1.3243    1.3423    1.4171
    21.725     14.30   -0.0100         56    1.1722    1.1722    1.1882
    21.725     14.30    0.0100        709    1.1722    1.1882    1.1882
    21.725     14.30    0.0350        372    1.2044    1.2209    1.2544
    21.725     14.30    0.0750        328    1.2715    1.3607    1.6009
    21.725     14.30    0.1500        172    1.5581    1.9885    2.5378
    21.725     14.50   -0.0100       5388    1.1564    1.1564    1.1722
    21.725     14.50    0.0100      16643    1.1564    1.1722    1.1722
    21.725     14.50    0.0350       1225    1.1722    1.2044    1.2375
    21.725     14.50    0.0750        393    1.2044    1.2544    1.3980
    21.725     14.50    0.1500        150    1.3423    1.7602    1.9617
    21.725     14.50    0.6000         89    2.0710    2.6431    3.0680
    21.725     14.70   -0.0100       2352    1.1409    1.1564    1.1564
    21.725     14.70    0.0100       4309    1.1564    1.1564    1.2375
    21.725     14.70    0.0350        984    1.2544    1.2715    1.3423
    21.725     14.70    0.0750        468    1.2715    1.3607    1.3980
    21.725     14.70    0.1500        441    1.4560    1.6009    1.7842
    21.725     14.70    0.6000        332    1.8332    2.3082    3.0267
    21.725     14.90    0.0100       8423    1.2044    1.2209    1.2375
    21.725     14.90    0.0350       3105    1.2375    1.3064    1.3243
    21.725     14.90    0.0750       1121    1.2889    1.3423    1.3792
    21.725     14.90    0.1500        770    1.4171    1.5371    1.7131
    21.725     14.90    0.6000        173    1.7131    2.2162    2.8284
    21.725     15.10    0.0100       7203    1.2044    1.2715    1.2889
    21.725     15.10    0.0350       1289    1.2544    1.2889    1.3064
    21.725     15.10    0.0750        404    1.2889    1.3243    1.3607
    21.725     15.10    0.1500        176    1.3423    1.4364    1.6228
    21.725     15.30    0.0100       1982    1.2544    1.2544    1.2889
    21.725     15.30    0.0350         60    1.2044    1.2544    1.2544
    21.775     13.70   -0.0100      15068    1.2044    1.2209    1.2209
    21.775     13.70    0.0100      16465    1.2044    1.2209    1.2209
    21.775     13.70    0.0350        977    1.2375    1.2889    1.4960
    21.775     13.70    0.0750         96    1.3792    1.5794    2.0156
    21.775     13.90   -0.0350        220    1.1104    1.1255    1.1564
    21.775     13.90   -0.0100     125888    1.2044    1.2044    1.2044
    21.775     13.90    0.0100      29211    1.2044    1.2044    1.2044
    21.775     13.90    0.0350        757    1.2375    1.2889    1.5164
    21.775     14.10    0.0100       1453    1.2044    1.2209    1.2375
    21.775     14.10    0.0350        565    1.2209    1.2544    1.2715
    21.775     14.10    0.0750        392    1.2715    1.3607    1.4960
    21.775     14.10    0.1500        276    1.5794    1.9617    2.4367
    21.775     14.30   -0.0100       1584    1.1722    1.1882    1.1882
    21.775     14.30    0.0100      13475    1.1882    1.2044    1.2044
    21.775     14.30    0.0350        953    1.1722    1.2209    1.2544
    21.775     14.30    0.0750        515    1.2544    1.3064    1.4171
    21.775     14.30    0.1500        229    1.4560    1.6009    1.8836
    21.775     14.30    0.6000        131    2.1279    2.5378    3.1953
    21.775     14.50   -0.0100        356    1.1722    1.1722    1.1882
    21.775     14.50    0.0100       2446    1.1882    1.2715    1.2889
    21.775     14.50    0.0350       1941    1.2889    1.3243    1.3792
    21.775     14.50    0.0750        758    1.3423    1.4171    1.4560
    21.775     14.50    0.1500        754    1.5164    1.6228    1.8582
    21.775     14.50    0.6000        351    1.8582    2.4039    2.7903
    21.775     14.70    0.0100       4078    1.2544    1.2544    1.2715
    21.775     14.70    0.0350       3924    1.3243    1.3423    1.3792
    21.775     14.70    0.0750        884    1.3607    1.3980    1.4560
    21.775     14.70    0.1500        588    1.4759    1.6009    1.7842
    21.775     14.70    0.6000        157    2.0710    2.3396    2.9061
    21.775     14.90    0.0100       1566    1.3064    1.3064    1.3243
    21.775     14.90    0.0350       2008    1.3064    1.3423    1.3607
    21.775     14.90    0.0750        136    1.3423    1.3607    1.4560
    21.775     14.90    0.1500         24    1.4560    1.5371    1.6009
    21.775     15.10    0.0100        276    1.2889    1.3064    1.3243
    21.775     15.10    0.0350         24    1.3423    1.3423    1.3423
    21.825     13.50   -0.0100       3880    1.2375    1.2375    1.2375
    21.825     13.50    0.0100      11467    1.2375    1.2375    1.2375
    21.825     13.50    0.0350        981    1.2544    1.2889    1.3423
    21.825     13.50    0.0750        376    1.3980    1.6009    2.0710
    21.825     13.70   -0.0100      32204    1.2209    1.2209    1.2375
    21.825     13.70    0.0100      24788    1.2209    1.2209    1.2375
    21.825     13.70    0.0350        759    1.2375    1.2715    1.3980
    21.825     13.70    0.0750        316    1.3607    1.3980    1.7842
    21.825     13.90    0.0100       1689    1.2544    1.2544    1.2715
    21.825     13.90    0.0350        748    1.2375    1.2889    1.3064
    21.825     13.90    0.0750        522    1.3243    1.3792    1.4560
    21.825     13.90    0.1500        343    1.6009    1.7365    2.3716
    21.825     14.10    0.0100       7793    1.2209    1.2375    1.2544
    21.825     14.10    0.0350        865    1.2209    1.2715    1.3243
    21.825     14.10    0.0750        598    1.3243    1.4171    1.5581
    21.825     14.10    0.1500        310    1.5371    1.7131    1.9617
    21.825     14.10    0.6000        209    2.0993    2.4039    2.7903
    21.825     14.30    0.0100        480    1.2044    1.2209    1.3243
    21.825     14.30    0.0350       3034    1.3423    1.3607    1.4560
    21.825     14.30    0.0750       1212    1.3980    1.4960    1.5581
    21.825     14.30    0.1500        717    1.6673    1.7842    2.1864
    21.825     14.30    0.6000        241    2.0431    2.6792    3.0680
    21.825     14.50    0.0100       1377    1.2889    1.3064    1.3243
    21.825     14.50    0.0350       2920    1.3243    1.4171    1.4560
    21.825     14.50    0.0750        732    1.4364    1.4960    1.5581
    21.825     14.50    0.1500        248    1.6449    1.7842    2.1279
    21.825     14.50    0.6000         45    2.6792    2.7528    2.9061
    21.825     14.70    0.0350       1277    1.3607    1.3792    1.4171
    21.825     14.70    0.0750        108    1.3980    1.4560    1.4960
    21.875     13.10    0.0350        188    1.3792    1.3792    1.4171
    21.875     13.10    0.0750         44    1.4171    1.4364    1.4364
    21.875     13.30   -0.0100        632    1.2544    1.2715    1.2715
    21.875     13.30    0.0100       7134    1.2715    1.2715    1.2715
    21.875     13.30    0.0350       1574    1.2889    1.3607    1.3792
    21.875     13.30    0.0750        601    1.4171    1.5371    1.7842
    21.875     13.30    0.1500         39    1.7602    2.1864    2.3082
    21.875     13.50   -0.0100       7080    1.2375    1.2544    1.2544
    21.875     13.50    0.0100      19213    1.2544    1.2544    1.2715
    21.875     13.50    0.0350        945    1.2544    1.3064    1.3792
    21.875     13.50    0.0750        471    1.3980    1.4171    1.7842
    21.875     13.70    0.0100        953    1.3064    1.3064    1.3243
    21.875     13.70    0.0350       1326    1.3064    1.3243    1.3607
    21.875     13.70    0.0750        573    1.3792    1.4364    1.5581
    21.875     13.70    0.1500        366    1.6449    1.9093    2.1569
    21.875     13.70    0.6000         35    2.7157    2.7528    2.8284
    21.875     13.90    0.0100       3407    1.2715    1.2715    1.2889
    21.875     13.90    0.0350        982    1.2544    1.3064    1.4560
    21.875     13.90    0.0750        679    1.3980    1.5581    1.6673
    21.875     13.90    0.1500        387    1.7131    1.8332    2.0431
    21.875     13.90    0.6000        196    2.2464    2.5724    2.9061
    21.875     14.10    0.0350       2063    1.3980    1.4171    1.5164
    21.875     14.10    0.0750       1418    1.4759    1.5794    1.6673
    21.875     14.10    0.1500        672    1.7602    1.8836    2.2162
    21.875     14.10    0.6000        168    2.2162    2.6792    3.1098
    21.875     14.30    0.0100         37    1.3792    1.3792    1.3792
    21.875     14.30    0.0350       1693    1.3792    1.4759    1.5371
    21.875     14.30    0.0750        728    1.5164    1.5581    1.6673
    21.875     14.30    0.1500        128    1.8332    1.8836    2.2464
    21.875     14.50    0.0350        272    1.4560    1.4560    1.4960
    21.875     14.50    0.0750         52    1.4759    1.5581    1.5581
    21.925     12.70   -0.0100      22840    1.3792    1.3980    1.3980
    21.925     12.70    0.0100      30846    1.3980    1.3980    1.3980
    21.925     12.90   -0.0100    2403004    1.3980    1.3980    1.3980
    21.925     12.90    0.0100    1061860    1.3980    1.3980    1.3980
    21.925     12.90    0.0350        636    1.3980    1.4364    1.4960
    21.925     13.10    0.0100       4357    1.3064    1.3243    1.3607
    21.925     13.10    0.0350       1414    1.3243    1.3792    1.3980
    21.925     13.10    0.0750        410    1.4560    1.5794    1.8332
    21.925     13.10    0.1500        112    1.8332    2.1569    2.6431
    21.925     13.30   -0.0100        480    1.2544    1.2715    1.2889
    21.925     13.30    0.0100      10567    1.2889    1.2889    1.3064
    21.925     13.30    0.0350        828    1.2715    1.3243    1.3607
    21.925     13.30    0.0750        300    1.4364    1.4960    1.7365
    21.925     13.30    0.1500         68    1.7602    2.1864    2.4700
    21.925     13.50    0.0350       1528    1.3792    1.3980    1.4171
    21.925     13.50    0.0750        550    1.4364    1.4960    1.5794
    21.925     13.50    0.1500        372    1.7131    1.9093    2.3396
    21.925     13.50    0.6000         35    2.3396    2.7903    2.9457
    21.925     13.70    0.0100        279    1.3243    1.3243    1.3607
    21.925     13.70    0.0350       1625    1.3243    1.3423    1.3607
    21.925     13.70    0.0750        731    1.5164    1.6673    1.8086
    21.925     13.70    0.1500        506    1.8582    2.0431    2.4367
    21.925     13.70    0.6000        112    2.3716    2.7157    2.9859
    21.925     13.90    0.0350        769    1.4759    1.4960    1.5164
    21.925     13.90    0.0750       1409    1.5794    1.6901    1.7842
    21.925     13.90    0.1500        590    1.8836    2.0993    2.4700
    21.925     13.90    0.6000         78    2.4039    2.5724    3.0267
    21.925     14.10    0.0350        291    1.4364    1.5794    1.6009
    21.925     14.10    0.0750        697    1.6228    1.6673    1.7602
    21.925     14.10    0.1500         64    1.8836    2.0156    2.5378
    21.975     12.50    0.0100        785    1.4364    1.4364    1.4560
    21.975     12.50    0.0350        145    1.4759    1.5164    1.6449
    21.975     12.70   -0.0100      77236    1.4171    1.4171    1.4171
    21.975     12.70    0.0100      70508    1.3980    1.4171    1.4171
    21.975     12.70    0.0350        731    1.5164    1.6228    1.8332
    21.975     12.90   -0.0100     108416    1.3980    1.3980    1.4171
    21.975     12.90    0.0100       2889    1.3607    1.3980    1.3980
    21.975     12.90    0.0350       1066    1.3792    1.3980    1.4364
    21.975     12.90    0.0750        354    1.4759    1.5581    1.6673
    21.975     12.90    0.1500        207    1.8582    1.9617    2.5037
    21.975     13.10    0.0100       4372    1.3243    1.3423    1.3607
    21.975     13.10    0.0350        913    1.3243    1.3607    1.3980
    21.975     13.10    0.0750        381    1.4560    1.5371    1.7365
    21.975     13.10    0.1500        135    1.9093    2.1864    2.2771
    21.975     13.30    0.0350        697    1.4560    1.4960    1.5164
    21.975     13.30    0.0750        681    1.5581    1.6009    1.7131
    21.975     13.30    0.1500        276    1.8332    2.0156    2.3716
    21.975     13.30    0.6000         27    2.4367    2.6075    2.7528
    21.975     13.50    0.0350        654    1.4171    1.4364    1.4560
    21.975     13.50    0.0750        450    1.5164    1.7602    1.8836
    21.975     13.50    0.1500        493    1.9885    2.1569    2.4367
    21.975     13.50    0.6000         25    2.4367    2.6075    2.8284
