! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 333 nodes measured, 0 not measured, 3377516 pixels
! 3377516 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.725     17.70    0.0350        184    1.3722    1.4099    1.4099
    21.725     17.70    0.1500         44    1.5713    1.6145    1.7277
    21.725     17.90    0.0100        184    1.3537    1.3722    1.3722
    21.725     17.90    0.0350         52    1.3355    1.3355    1.3722
    21.725     17.90    0.1500         28    1.5713    1.5713    1.7044
    21.725     18.10    0.0100         52    1.3175    1.3355    1.3537
    21.775     15.90   -0.0100         96    1.3722    1.3722    1.3722
    21.775     15.90    0.0100        781    1.3537    1.3537    1.3722
    21.775     15.90    0.0350         88    1.4099    1.4099    1.7277
    21.775     16.10   -0.0100       1848    1.3355    1.3537    1.3537
    21.775     16.10    0.0100       3693    1.3175    1.3355    1.3537
    21.775     16.10    0.0350        152    1.3909    1.4291    1.5502
    21.775     16.30   -0.0100       1572    1.3355    1.3355    1.3355
    21.775     16.30    0.0100        720    1.3175    1.3175    1.3355
    21.775     16.30    0.0750         40    1.5293    1.5502    1.5502
    21.775     16.50    0.0100        456    1.3355    1.3537    1.3722
    21.775     16.50    0.0750        152    1.4291    1.5087    1.5293
    21.775     16.50    0.1500         38    2.0054    2.8913    3.1362
    21.775     16.70    0.0100       1081    1.2650    1.2823    1.3175
    21.775     16.70    0.0750        101    1.3537    1.4684    1.5087
    21.775     16.70    0.1500         28    1.4684    1.4684    1.8996
    21.775     16.90    0.0100        252    1.2650    1.2650    1.4486
    21.775     16.90    0.0350         60    1.4486    1.4684    1.4884
    21.775     16.90    0.0750         28    1.6145    1.6365    1.6589
    21.775     16.90    0.1500         33    1.4684    1.4684    1.8996
    21.775     17.10    0.0100        168    1.3909    1.4099    1.4291
    21.775     17.10    0.0350        264    1.4291    1.5293    1.5502
    21.775     17.10    0.0750         49    1.5502    1.5713    1.6815
    21.775     17.10    0.1500         84    1.7513    1.8996    1.9784
    21.775     17.30    0.0100        120    1.3722    1.3722    1.3909
    21.775     17.30    0.0350        328    1.4684    1.4884    1.5087
    21.775     17.30    0.0750         24    1.4884    1.4884    1.5293
    21.775     17.30    0.1500         88    1.7044    1.9255    2.1753
    21.775     17.50    0.0100         20    1.4291    1.4291    1.4486
    21.775     17.50    0.0350        192    1.4291    1.4486    1.4684
    21.775     17.70    0.0350         36    1.4099    1.4291    1.4291
    21.825     15.50    0.0350         72    1.6145    1.6145    1.6145
    21.825     15.70   -0.0100         88    1.3722    1.3909    1.4099
    21.825     15.70    0.0100        945    1.3909    1.4099    1.4291
    21.825     15.70    0.0350        168    1.4486    1.4884    1.6145
    21.825     15.70    0.0750         88    1.6145    1.7513    2.3277
    21.825     15.90   -0.0100        744    1.3722    1.3722    1.3909
    21.825     15.90    0.0100       1540    1.3722    1.3722    1.3909
    21.825     15.90    0.0350        105    1.4099    1.5713    1.5928
    21.825     15.90    0.0750         96    1.5928    1.5928    1.9518
    21.825     16.10   -0.0100        100    1.3722    1.3722    1.3722
    21.825     16.10    0.0100         84    1.3175    1.4291    1.4486
    21.825     16.10    0.0350         84    1.4486    1.5502    1.5502
    21.825     16.10    0.0750        112    1.5713    1.5928    1.7513
    21.825     16.30    0.0100        348    1.3722    1.3909    1.4099
    21.825     16.30    0.0350        105    1.3537    1.4099    1.4291
    21.825     16.30    0.0750        160    1.5293    1.5713    1.6589
    21.825     16.50    0.0100        128    1.3355    1.3537    1.3722
    21.825     16.50    0.0350         25    1.6145    1.6145    1.6365
    21.825     16.50    0.0750         36    1.5087    1.7044    1.7044
    21.825     16.50    0.1500         24    2.0605    2.2350    2.5594
    21.825     16.70    0.0100         52    1.2650    1.2823    1.2823
    21.825     16.70    0.0350        208    1.5087    1.5293    1.5502
    21.825     16.70    0.0750         80    1.6365    1.6589    1.7277
    21.825     16.70    0.1500         72    1.9518    2.1753    2.3917
    21.825     16.90    0.0350        226    1.4684    1.5087    1.6145
    21.825     16.90    0.0750         52    1.6145    1.6589    1.7044
    21.825     16.90    0.1500         72    2.0886    2.2964    2.6655
    21.825     17.10    0.0350        132    1.5502    1.5502    1.5713
    21.825     17.10    0.0750         40    1.5502    1.5928    1.6145
    21.825     17.30    0.0350         36    1.5087    1.5087    1.5293
    21.875     14.90    0.0100         71    1.5928    1.5928    1.6145
    21.875     15.10   -0.0100      18254    1.5713    1.5928    1.5928
    21.875     15.10    0.0100      13465    1.5713    1.5928    1.6145
    21.875     15.30   -0.0100      32584    1.6145    1.6145    1.6145
    21.875     15.30    0.0100        765    1.5293    1.5502    1.5502
    21.875     15.30    0.0350        142    1.5928    1.6365    1.6815
    21.875     15.50   -0.0100      54488    1.6145    1.6145    1.6145
    21.875     15.50    0.0100      15296    1.6145    1.6145    1.6145
    21.875     15.50    0.0350        192    1.5087    1.5502    1.6145
    21.875     15.50    0.0750         28    1.8996    1.9784    2.3277
    21.875     15.50    0.1500         21    2.5943    2.8140    2.9707
    21.875     15.70   -0.0100        136    1.4291    1.4291    1.4486
    21.875     15.70    0.0100        256    1.4291    1.4291    1.4291
    21.875     15.70    0.0350         68    1.3909    1.4291    1.5293
    21.875     15.90    0.0350        237    1.4884    1.5087    1.5293
    21.875     15.90    0.1500         44    1.8488    1.8996    2.0886
    21.875     16.10    0.0100        144    1.4291    1.4486    1.4684
    21.875     16.10    0.0350         68    1.4291    1.4486    1.4884
    21.875     16.10    0.0750         44    1.6365    1.7994    1.8996
    21.875     16.10    0.1500         28    1.8488    2.0327    2.3277
    21.875     16.30    0.0350         32    1.6365    1.6589    1.6815
    21.875     16.30    0.0750        108    1.7277    1.7751    1.8488
    21.875     16.30    0.1500         45    2.1753    2.3595    2.9308
    21.875     16.30    0.6000         20    2.3917    2.4243    2.7761
    21.875     16.50    0.0350         56    1.5713    1.6145    1.6589
    21.875     16.50    0.0750        112    1.7044    1.7994    1.9518
    21.875     16.50    0.6000         22    2.7019    2.7019    3.1790
    21.875     16.70    0.0350         28    1.5502    1.5713    1.6815
    21.875     16.70    0.0750         96    1.7277    1.7513    1.7751
    21.875     16.90    0.0350         32    1.6365    1.6365    1.6589
    21.925     14.70    0.0100         21    1.6815    1.6815    1.6815
    21.925     14.90   -0.0100        232    1.5928    1.6589    1.6589
    21.925     14.90    0.0100       3650    1.6145    1.6589    1.6589
    21.925     14.90    0.0350         83    1.7277    1.7513    1.9784
    21.925     15.10   -0.0100       4348    1.6365    1.6365    1.6589
    21.925     15.10    0.0100       5768    1.6145    1.6365    1.6365
    21.925     15.10    0.0350        101    1.5502    1.5928    1.8996
    21.925     15.10    0.0750         69    1.6365    1.6815    1.8740
    21.925     15.30   -0.0100       3072    1.6365    1.6365    1.6365
    21.925     15.30    0.0100        508    1.4884    1.5087    1.5502
    21.925     15.30    0.0350         64    1.5087    1.5293    1.6145
    21.925     15.30    0.0750         76    1.6365    1.7513    1.7513
    21.925     15.50    0.0100         32    1.4486    1.4884    1.4884
    21.925     15.50    0.0350         40    1.6145    1.6365    1.7277
    21.925     15.50    0.1500         29    2.1460    2.2350    2.9308
    21.925     15.70    0.0350        120    1.5293    1.5928    1.6815
    21.925     15.70    0.0750         32    1.6589    1.7044    1.7277
    21.925     15.70    0.1500         40    2.0886    2.2350    2.5594
    21.925     15.90    0.0750         38    1.8740    1.8996    2.0605
    21.925     16.10    0.0750        109    1.7994    1.8740    1.9518
    21.925     16.10    0.1500         48    2.1460    2.2049    2.6297
    21.925     16.30    0.0750         88    1.8740    1.8996    1.9784
    21.925     16.50    0.0750         40    1.7994    1.8239    1.8239
    21.975     14.50    0.0100         40    1.7277    1.7277    1.7277
    21.975     14.50    0.0350         32    1.7751    1.7751    2.0054
    21.975     14.70    0.0100        964    1.6815    1.7044    1.7277
    21.975     14.70    0.0350        112    1.7513    1.7751    1.9518
    21.975     14.70    0.0750         37    2.2964    2.3917    2.7019
    21.975     14.90   -0.0100        324    1.6589    1.6815    1.7044
    21.975     14.90    0.0100       1197    1.6589    1.6815    1.7044
    21.975     14.90    0.0350        236    1.6365    1.7044    2.0327
    21.975     14.90    0.0750         92    2.0054    2.0327    2.2350
    21.975     15.10   -0.0100        212    1.6589    1.6815    1.6815
    21.975     15.10    0.0100         96    1.5713    1.5713    1.6145
    21.975     15.10    0.0350        109    1.5928    1.6145    1.6365
    21.975     15.10    0.0750         80    1.9518    1.9784    2.0886
    21.975     15.30    0.0350         36    1.9518    1.9518    1.9518
    21.975     15.30    0.0750        153    1.7751    1.9255    1.9784
    21.975     15.30    0.1500         22    2.2655    2.3917    2.8524
    21.975     15.50    0.0350         36    1.6365    1.6589    1.7044
    21.975     15.50    0.0750         72    1.7994    1.8996    1.9255
    21.975     15.70    0.1500         30    2.2964    2.3595    2.4909
    21.975     15.90    0.0750         40    1.8996    1.9518    2.1460
    21.975     15.90    0.1500         28    2.2964    2.3277    2.3595
    21.975     16.10    0.0750         30    1.9518    2.0054    2.0327
    22.025     14.30    0.0350         85    1.8239    2.0327    2.0327
    22.025     14.50    0.0100        354    1.7513    1.7751    1.7994
    22.025     14.50    0.0350        240    1.7751    1.8488    2.0605
    22.025     14.50    0.0750         30    2.0605    2.1753    2.6297
    22.025     14.70    0.0100        456    1.7277    1.7513    1.7751
    22.025     14.70    0.0350        296    1.7751    1.8996    2.0605
    22.025     14.70    0.0750         46    1.8488    1.8996    1.9784
    22.025     14.70    0.1500         32    2.1753    2.2655    2.4909
    22.025     14.90    0.0350         96    1.7044    2.0054    2.0327
    22.025     15.10    0.0350         28    1.9784    1.9784    1.9784
    22.025     15.10    0.0750         25    1.8239    1.8740    2.2350
    22.075     13.90   -0.0100       6398    1.9255    1.9255    1.9255
    22.075     13.90    0.0100       6152    1.9255    1.9255    1.9518
    22.075     14.10   -0.0100      14728    1.9518    1.9784    1.9784
    22.075     14.10    0.0100       7447    1.9518    1.9784    1.9784
    22.075     14.10    0.0350         75    1.9255    2.0327    2.0605
    22.075     14.10    0.0750         20    2.1753    2.2350    2.5249
    22.075     14.30   -0.0100      34484    1.9784    1.9784    2.0054
    22.075     14.30    0.0100       7068    2.0054    2.0054    2.0054
    22.075     14.30    0.0350        280    1.8740    1.9255    2.0327
    22.075     14.30    0.0750         58    2.1460    2.2655    2.4574
    22.075     14.50   -0.0100      78900    1.9518    1.9518    1.9784
    22.075     14.50    0.0100      16464    1.9518    1.9518    1.9784
    22.075     14.50    0.0350         72    1.7994    1.8488    1.8740
    22.075     14.50    0.0750         65    1.8740    2.1171    2.4243
    22.125     13.90    0.0100       1319    1.9784    2.0054    2.0327
    22.125     13.90    0.0350         56    2.1753    2.2350    2.4243
    22.125     14.10   -0.0100        668    1.9518    2.0054    2.0054
    22.125     14.10    0.0100       4423    2.0054    2.0054    2.0054
    22.125     14.10    0.0350         62    2.0054    2.2655    2.4909
    22.125     14.10    0.0750         54    2.1753    2.3277    2.6655
    22.125     14.30   -0.0100       3096    1.9784    1.9784    2.0054
    22.125     14.30    0.0100        440    1.9255    1.9518    2.0054
    22.125     14.30    0.0350         36    1.9518    1.9784    2.0886
    22.125     14.50   -0.0100        380    1.9784    1.9784    1.9784
    22.175     13.70    0.0100         48    2.0886    2.0886    2.1460
    22.175     13.70    0.0350         74    2.0886    2.2049    2.2964
    22.175     13.90    0.0100        529    2.0327    2.0605    2.0886
    22.175     13.90    0.0350        130    2.1171    2.2655    2.5943
    22.175     14.10    0.0100        472    2.0054    2.0327    2.0327
    22.175     14.10    0.0350         33    2.1171    2.2049    2.6297
    22.175     14.10    0.0750         20    2.4243    2.4243    2.4243
    22.175     14.30    0.0750         84    2.3917    2.3917    2.4243
    22.175     14.50    0.0750         28    2.3277    2.3595    2.3595
    22.225     13.50    0.0350         53    2.4574    2.4909    2.4909
    22.225     13.70    0.0100         32    2.4243    2.4243    2.4243
    22.225     13.70    0.0350        235    2.1753    2.3917    2.4909
    22.225     13.90    0.0100         64    2.1171    2.3917    2.4243
    22.225     13.90    0.0350        141    2.1171    2.3917    2.4909
    22.225     13.90    0.0750         32    2.4574    2.4574    2.4574
    22.225     14.10    0.0350         80    2.3595    2.3917    2.4574
    22.275     13.10    0.0350         24    2.3595    2.3917    2.3917
    22.275     13.30    0.0350        100    2.3595    2.4243    2.4574
    22.275     13.50    0.0100         40    2.3917    2.3917    2.3917
    22.275     13.50    0.0350         44    2.3595    2.4574    2.4574
    22.275     13.70    0.0100         36    2.3917    2.3917    2.3917
    22.325     12.90   -0.0100       5143    2.1753    2.2049    2.2049
    22.325     12.90    0.0100       6089    2.1753    2.2049    2.2350
    22.325     13.10   -0.0100      15022    2.2655    2.2655    2.2964
    22.325     13.10    0.0100      10978    2.2655    2.2964    2.2964
    22.325     13.30   -0.0100     144144    2.1753    2.2049    2.2655
    22.325     13.30    0.0100      31530    2.1753    2.2350    2.2655
    22.325     13.30    0.0350         32    2.3277    2.3277    2.3595
    22.325     13.50    0.0100         92    2.2049    2.2350    2.2350
    22.375     12.90    0.0100         30    2.3917    2.4243    2.4574
    22.375     12.90    0.0350         29    2.4909    2.5249    2.5594
    22.375     13.10    0.0100       1804    2.2049    2.2655    2.3277
    22.375     13.10    0.0350         26    2.4574    2.4909    2.7019
    22.375     13.30   -0.0100       1000    2.1753    2.1753    2.1753
    22.375     13.30    0.0100        704    2.1753    2.2350    2.2350
    22.425     12.90    0.0350         54    2.4574    2.5943    2.8140
    22.425     13.10    0.0100         89    2.2655    2.2655    2.3595
    22.425     13.10    0.0350         33    2.6297    2.7388    2.7388
    22.425     13.10    0.0750         36    2.7019    2.7761    2.8140
    22.425     13.30    0.0750         76    2.6655    2.7019    2.7761
    22.475     12.50    0.0350         20    2.7761    2.7761    2.8140
    22.475     12.70    0.0100         20    2.6297    2.6297    2.6297
    22.475     12.70    0.0350         96    2.7761    2.7761    2.8524
    22.475     12.90    0.0100         28    2.6297    2.6297    2.6297
    22.475     12.90    0.0350         84    2.5943    2.7761    2.7761
    22.475     13.10    0.0350         32    2.5943    2.5943    2.7761
    22.525     12.30    0.0350         72    2.6655    2.7019    2.7388
    22.525     12.50    0.0100         76    2.5943    2.5943    2.6297
    22.525     12.50    0.0350         64    2.7388    2.7388    2.7761
    22.525     12.70    0.0100         48    2.6297    2.6297    2.6297
    22.575     11.90   -0.0100       2846    2.3917    2.4243    2.4243
    22.575     11.90    0.0100       3305    2.4243    2.4243    2.4243
    22.575     12.10   -0.0100      51828    2.3917    2.3917    2.4574
    22.575     12.10    0.0100      19612    2.3917    2.4574    2.4574
    22.575     12.10    0.0350         31    2.5249    2.5249    2.6297
    22.575     12.30    0.0100        368    2.3595    2.3917    2.4574
    22.575     12.30    0.0350         56    2.5249    2.5594    2.5594
    22.625     11.90    0.0100       1290    2.3917    2.3917    2.3917
    22.625     12.10   -0.0100      67304    2.2964    2.2964    2.2964
    22.625     12.10    0.0100      25091    2.2964    2.3277    2.3917
    22.675     11.90    0.0100         58    2.3595    2.3917    2.4574
    22.675     12.10    0.0750         28    2.9707    2.9707    2.9707
    22.675     12.30    0.0750         20    2.8913    2.9308    2.9308
    22.725     11.70    0.0350         76    2.8913    3.0113    3.0113
    22.725     11.90    0.0350         76    2.8524    2.8913    3.0113
    22.725     12.10    0.0750         48    2.7388    2.8140    3.0113
    22.775     11.30    0.0350         32    2.8524    2.8913    2.9308
    22.775     11.50    0.0100         52    2.7019    2.7019    2.7019
    22.775     11.50    0.0350         92    2.8913    2.9308    2.9707
    22.775     11.70    0.0100         48    2.7019    2.7019    2.7019
    22.775     11.70    0.0350         68    2.6655    2.9308    2.9308
    22.825     11.10    0.0350         34    2.6297    2.7388    2.7761
    22.825     11.30    0.0100         76    2.6655    2.6655    2.7019
    22.825     11.30    0.0350         68    2.7761    2.8140    2.8524
    22.825     11.50    0.0100         24    2.7019    2.7019    2.7019
    22.875     10.90   -0.0100      45061    2.4243    2.4243    2.4243
    22.875     10.90    0.0100      14720    2.4243    2.4243    2.5594
    22.875     11.10   -0.0100      22985    2.4909    2.5249    2.5594
    22.875     11.10    0.0100      14544    2.5249    2.5249    2.5594
    22.875     11.10    0.0350         45    2.5594    2.5943    2.5943
    22.925     10.90   -0.0100      70704    2.2964    2.2964    2.2964
    22.925     10.90    0.0100      20819    2.2655    2.3277    2.3917
