! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4146285 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    22.325     12.30    0.0100         52    2.0993    2.0993    2.2771
    22.325     12.30    0.0350         20    2.2464    2.2464    2.2464
    22.375     11.90   -0.0100        312    2.0710    2.1279    2.1569
    22.375     11.90    0.0100       4013    2.0993    2.1279    2.1864
    22.375     12.10   -0.0100     112724    2.0431    2.0431    2.0993
    22.375     12.10    0.0100      23526    2.0431    2.0993    2.1279
    22.425     11.70    0.0350         39    2.3082    2.3716    2.5037
    22.425     11.90    0.0100        675    2.0710    2.1279    2.2162
    22.425     11.90    0.0350         53    2.3396    2.3716    2.4700
    22.425     11.90    0.0750         24    2.7528    2.7903    2.7903
    22.425     12.10    0.0750         72    2.5724    2.6075    2.7157
    22.425     12.30    0.0750         20    2.6792    2.6792    2.6792
    22.475     11.50    0.0350         32    2.7903    2.7903    2.7903
    22.475     11.70    0.0350        128    2.7157    2.7528    2.7903
    22.475     11.90    0.0350         84    2.5037    2.6792    2.7903
    22.525     11.30    0.0100         20    2.5378    2.5378    2.5378
    22.525     11.30    0.0350         64    2.6431    2.6792    2.7157
    22.525     11.50    0.0100         76    2.5378    2.5724    2.5724
    22.525     11.50    0.0350         72    2.6792    2.7157    2.7528
    22.525     11.70    0.0100         56    2.5378    2.5724    2.5724
    22.575     11.10   -0.0100      18630    2.4039    2.4367    2.4367
    22.575     11.10    0.0100      13191    2.4039    2.4367    2.4367
    22.575     11.10    0.0350         43    2.4367    2.4700    2.4700
    22.575     11.30    0.0100         64    2.4039    2.4039    2.5037
    22.575     11.30    0.0350         56    2.4700    2.5037    2.6075
    22.625     10.90   -0.0100     227600    2.1569    2.1569    2.1569
    22.625     10.90    0.0100      33910    2.1864    2.1864    2.1864
    22.625     11.10   -0.0100     542500    2.1569    2.1569    2.2162
    22.625     11.10    0.0100     110080    2.1569    2.1569    2.3082
    22.675     10.90    0.0100        456    2.1569    2.2162    2.3396
    22.675     11.10    0.0750         48    2.9859    3.0267    3.0680
    22.725     10.70    0.0350         88    2.9457    3.0680    3.1098
    22.725     10.90    0.0350         84    2.8670    2.9061    3.0680
    22.725     11.10    0.0750         36    2.7528    2.7528    2.8284
    22.775     10.50    0.0100         52    2.7157    2.7157    2.7157
    22.775     10.50    0.0350        100    2.9061    2.9457    3.0267
    22.775     10.70    0.0100         40    2.6792    2.6792    2.6792
    22.775     10.70    0.0350         88    2.6431    2.9457    3.0680
    22.825     10.10   -0.0100       1902    2.6431    2.6431    2.6431
    22.825     10.30    0.0100        192    2.6075    2.6075    2.6792
    22.825     10.30    0.0350         78    2.7528    2.8670    2.8670
    22.825     10.50    0.0100         48    2.6792    2.7157    2.7157
    22.875     10.10   -0.0100      62464    2.4039    2.4039    2.5724
    22.875     10.10    0.0100      23684    2.4700    2.5724    2.6431
    22.875     10.10    0.0350         37    2.5724    2.5724    2.6075
    22.875     10.30    0.0100        176    2.5724    2.5724    2.6075
    22.925      9.90   -0.0100      73188    2.2771    2.2771    2.2771
    22.925      9.90    0.0100      26056    2.2464    2.2771    2.4039
    22.925     10.10   -0.0100       1700    2.4039    2.4039    2.4039
    22.925     10.10    0.0100         32    2.4039    2.4039    2.4039
