! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 332 nodes measured, 0 not measured, 2906104 pixels
! 2906104 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.475     27.70    0.0100        924    1.0607    1.0607    1.0607
    21.475     27.70    0.0350        152    1.0607    1.0607    1.0752
    21.475     27.70    0.0750         36    1.0464    1.0899    1.0899
    21.475     27.90   -0.0100        556    1.0607    1.0607    1.0607
    21.475     27.90    0.0100       1128    1.0607    1.0607    1.0899
    21.475     27.90    0.0350        109    1.0607    1.0607    1.0899
    21.475     27.90    0.0750         20    1.0324    1.1047    1.1047
    21.475     27.90    0.1500         32    1.1351    1.1351    1.1351
    21.475     28.10   -0.0350         48    1.0607    1.0607    1.0607
    21.475     28.10   -0.0100        500    1.0464    1.0607    1.0752
    21.475     28.10    0.0100        704    1.0607    1.0752    1.0899
    21.475     28.10    0.0350         88    0.9389    1.0752    1.0899
    21.475     28.30   -0.0350         36    1.0607    1.0607    1.0607
    21.475     28.30   -0.0100        296    1.0752    1.0752    1.0752
    21.475     28.30    0.0100        644    1.0752    1.0752    1.0752
    21.475     28.30    0.0350        136    1.0752    1.0752    1.0899
    21.475     28.50   -0.0350         60    1.0607    1.0607    1.0607
    21.475     28.50   -0.0100        308    1.0752    1.0752    1.0752
    21.475     28.50    0.0100        944    1.0752    1.0752    1.0899
    21.475     28.50    0.0350         96    1.0752    1.0752    1.0752
    21.475     28.70   -0.0350         40    1.0464    1.0607    1.0607
    21.475     28.70   -0.0100        352    1.0607    1.0607    1.0752
    21.475     28.70    0.0100        804    1.0752    1.0752    1.0752
    21.475     28.70    0.0350         84    1.0607    1.0752    1.0752
    21.475     28.90   -0.0100        164    1.0607    1.0607    1.0752
    21.475     28.90    0.0100        572    1.0607    1.0607    1.0752
    21.475     28.90    0.0350         72    1.0607    1.0607    1.0752
    21.475     29.10   -0.0100         20    1.0607    1.0607    1.0607
    21.475     29.10    0.0100        396    1.0607    1.0752    1.0752
    21.475     29.10    0.0350         44    1.0607    1.0607    1.0752
    21.525     25.10   -0.0350         24    0.9517    0.9517    1.0048
    21.525     25.10   -0.0100         40    0.9138    0.9263    0.9647
    21.525     25.30   -0.0350         72    0.9517    0.9912    1.0048
    21.525     25.30   -0.0100         88    0.9263    0.9263    0.9517
    21.525     25.30    0.0350         24    1.1198    1.1351    1.2650
    21.525     25.50   -0.0750         40    0.9517    0.9517    0.9647
    21.525     25.50   -0.0350        124    0.9912    0.9912    1.0752
    21.525     25.50   -0.0100       1332    1.0899    1.0899    1.0899
    21.525     25.50    0.0100       1320    1.0899    1.0899    1.0899
    21.525     25.50    0.0350         68    1.0899    1.0899    1.1351
    21.525     25.50    0.0750         32    1.1351    1.1983    1.3909
    21.525     25.70   -0.0750         24    0.9647    0.9647    0.9779
    21.525     25.70   -0.0350        168    0.9517    0.9912    1.0607
    21.525     25.70   -0.0100       5796    1.0752    1.0752    1.0899
    21.525     25.70    0.0100       4565    1.0752    1.0752    1.0752
    21.525     25.70    0.0350         96    1.0899    1.0899    1.1506
    21.525     25.70    0.0750         25    1.1047    1.2823    1.3175
    21.525     25.70    0.6000         24    1.3537    1.3909    2.3277
    21.525     25.90   -0.0350         76    1.0464    1.0607    1.0607
    21.525     25.90   -0.0100       8484    1.0752    1.0752    1.0752
    21.525     25.90    0.0100       7009    1.0752    1.0752    1.0752
    21.525     25.90    0.0350         48    1.0048    1.0899    1.1351
    21.525     26.10   -0.0100       6152    1.0752    1.0752    1.0752
    21.525     26.10    0.0100       5980    1.0752    1.0752    1.0752
    21.525     26.10    0.0750         20    1.2147    1.2480    1.2480
    21.525     26.50    0.0350         28    1.1047    1.1047    1.1047
    21.525     26.70   -0.0100        120    1.0752    1.0899    1.0899
    21.525     26.70    0.0100        276    1.0899    1.0899    1.0899
    21.525     26.70    0.0350        136    1.0899    1.0899    1.1047
    21.525     26.70    0.1500         32    1.1351    1.1351    1.2480
    21.525     26.90   -0.0100        308    1.0752    1.0752    1.0752
    21.525     26.90    0.0100        540    1.0752    1.0899    1.1047
    21.525     26.90    0.0350        136    1.0899    1.0899    1.0899
    21.525     26.90    0.0750         24    0.9647    0.9647    1.1351
    21.525     27.10   -0.0100        396    1.0752    1.0752    1.0752
    21.525     27.10    0.0100        720    1.0752    1.0752    1.1047
    21.525     27.10    0.0350        144    1.0752    1.0752    1.0899
    21.525     27.10    0.0750         40    0.9517    1.1198    1.1198
    21.525     27.10    0.1500         24    1.0899    1.1506    1.1663
    21.525     27.30   -0.0100        396    1.0607    1.0752    1.0752
    21.525     27.30    0.0100        820    1.0752    1.1047    1.1047
    21.525     27.30    0.0350        184    1.0752    1.0752    1.1047
    21.525     27.30    0.0750         32    1.1047    1.1047    1.1198
    21.525     27.50   -0.0100        280    1.0607    1.0899    1.0899
    21.525     27.50    0.0100        720    1.0899    1.1047    1.1047
    21.525     27.50    0.0350         84    0.9647    1.1047    1.1047
    21.525     27.70   -0.0350         20    1.0607    1.0607    1.0607
    21.525     27.70   -0.0100        220    1.0899    1.0899    1.0899
    21.525     27.70    0.0100        864    1.0899    1.0899    1.1047
    21.525     27.70    0.0350         92    1.0899    1.0899    1.1047
    21.525     27.90   -0.0350         40    1.0607    1.0607    1.0607
    21.525     27.90   -0.0100        224    1.0752    1.0899    1.0899
    21.525     27.90    0.0100        620    1.0899    1.0899    1.1047
    21.525     27.90    0.0350         68    1.0899    1.0899    1.0899
    21.525     28.10   -0.0100        168    1.0752    1.0752    1.0899
    21.525     28.10    0.0100        512    1.0899    1.0899    1.0899
    21.525     28.10    0.0350         72    1.0752    1.0899    1.0899
    21.525     28.30    0.0100        276    1.0899    1.0899    1.0899
    21.575     24.50    0.0100         32    0.9647    0.9912    1.0607
    21.575     24.70   -0.0100         28    1.0607    1.0607    1.0607
    21.575     24.70    0.0100         68    0.9389    0.9517    1.0324
    21.575     24.70    0.0750         24    1.3175    1.3537    1.7277
    21.575     24.90   -0.0350         84    0.9517    0.9912    1.0185
    21.575     24.90   -0.0100        440    1.0752    1.1047    1.1047
    21.575     24.90    0.0100        960    1.1047    1.1047    1.1047
    21.575     24.90    0.0350         76    1.1047    1.1047    1.1351
    21.575     24.90    0.0750         24    1.1822    1.3722    1.5087
    21.575     25.10   -0.0350         52    0.9912    1.0048    1.0048
    21.575     25.10   -0.0100       2220    1.0899    1.0899    1.1047
    21.575     25.10    0.0100       2744    1.0899    1.0899    1.1047
    21.575     25.10    0.0350         24    1.1198    1.1506    1.1663
    21.575     25.30   -0.0100       3296    1.0899    1.0899    1.0899
    21.575     25.30    0.0100       3028    1.0899    1.0899    1.0899
    21.575     25.50   -0.0100       3852    1.0752    1.0899    1.0899
    21.575     25.50    0.0100       1220    1.0899    1.0899    1.0899
    21.575     25.50    0.0350         28    1.0899    1.0899    1.0899
    21.575     25.70   -0.0100         20    1.0464    1.0464    1.0607
    21.575     25.90    0.0100        173    1.1047    1.1198    1.1506
    21.575     25.90    0.0750         24    0.9517    1.1506    1.1663
    21.575     25.90    0.1500         40    1.1198    1.1198    1.1663
    21.575     26.10   -0.0100        188    1.0752    1.1047    1.1047
    21.575     26.10    0.0100        492    1.1047    1.1047    1.1351
    21.575     26.10    0.0350        100    1.0048    1.1047    1.1047
    21.575     26.10    0.0750         28    0.9517    0.9912    0.9912
    21.575     26.10    0.1500         40    1.1198    1.1198    1.1663
    21.575     26.30   -0.0100        252    1.0899    1.0899    1.1047
    21.575     26.30    0.0100        664    1.1047    1.1047    1.1351
    21.575     26.30    0.0350        125    1.1047    1.1047    1.1351
    21.575     26.30    0.0750         20    0.9263    0.9389    0.9912
    21.575     26.50   -0.0100        304    1.0899    1.0899    1.0899
    21.575     26.50    0.0100        776    1.0899    1.1198    1.1351
    21.575     26.50    0.0350        216    1.0899    1.1047    1.1351
    21.575     26.50    0.0750         20    0.9779    0.9912    0.9912
    21.575     26.50    0.1500         36    1.1198    1.1198    1.1663
    21.575     26.70   -0.0100        300    1.0752    1.0899    1.0899
    21.575     26.70    0.0100        856    1.1198    1.1198    1.1198
    21.575     26.70    0.0350        112    1.0899    1.1198    1.1198
    21.575     26.70    0.0750         20    1.1351    1.1351    1.1506
    21.575     26.90   -0.0100        108    1.0752    1.1047    1.1047
    21.575     26.90    0.0100        784    1.1047    1.1198    1.1351
    21.575     26.90    0.0350         92    1.1198    1.1198    1.1198
    21.575     27.10   -0.0100        160    1.0752    1.1047    1.1047
    21.575     27.10    0.0100        660    1.1047    1.1198    1.1198
    21.575     27.10    0.0350         52    1.1047    1.1047    1.1047
    21.575     27.30   -0.0100         68    1.0899    1.1047    1.1047
    21.575     27.30    0.0100        496    1.1047    1.1047    1.1198
    21.575     27.30    0.0350         52    1.1047    1.1047    1.1047
    21.575     27.50    0.0100        200    1.1047    1.1047    1.1047
    21.625     24.10    0.0100         20    1.1351    1.1351    1.1351
    21.625     24.10    0.0350         52    1.0752    1.0899    1.1047
    21.625     24.30   -0.0350         32    0.9912    0.9912    1.0185
    21.625     24.30   -0.0100        244    1.1198    1.1198    1.1198
    21.625     24.30    0.0100        496    1.1198    1.1198    1.1198
    21.625     24.30    0.0350         44    1.0185    1.0464    1.1047
    21.625     24.30    0.0750         64    1.1663    1.1822    1.1822
    21.625     24.30    0.1500         20    1.2650    1.2823    2.0327
    21.625     24.50   -0.0350         32    0.9779    1.0048    1.0185
    21.625     24.50   -0.0100       1708    1.1198    1.1198    1.1198
    21.625     24.50    0.0100       1141    1.1198    1.1198    1.1198
    21.625     24.50    0.0350         36    1.1198    1.1198    1.1663
    21.625     24.50    0.0750         76    1.1663    1.1663    1.1822
    21.625     24.70   -0.0100       2068    1.1047    1.1047    1.1198
    21.625     24.70    0.0100       1584    1.1047    1.1047    1.1047
    21.625     24.70    0.0350        152    1.1198    1.1198    1.1351
    21.625     24.70    0.0750         56    1.1506    1.1663    1.2147
    21.625     24.90   -0.0100       2128    1.1047    1.1047    1.1047
    21.625     24.90    0.0100        848    1.1047    1.1047    1.1047
    21.625     24.90    0.0350         44    1.1047    1.1047    1.1198
    21.625     24.90    0.0750         20    1.1506    1.1506    1.1663
    21.625     25.10    0.0100        208    1.1047    1.1047    1.1047
    21.625     25.10    0.0350         28    1.0324    1.0464    1.1047
    21.625     25.10    0.0750         44    1.1506    1.1506    1.1663
    21.625     25.10    0.1500         24    1.0607    1.1663    1.4291
    21.625     25.30    0.0100        316    1.1351    1.1351    1.1506
    21.625     25.30    0.0350        108    1.0324    1.1506    1.1663
    21.625     25.30    0.0750         48    1.0607    1.1351    1.2147
    21.625     25.30    0.1500         36    1.1506    1.1506    1.4099
    21.625     25.50   -0.0100         84    1.0899    1.1198    1.1198
    21.625     25.50    0.0100        388    1.1198    1.1351    1.1351
    21.625     25.50    0.0350        132    1.1351    1.1351    1.1663
    21.625     25.50    0.0750         36    1.0324    1.1822    1.1822
    21.625     25.50    0.1500         24    0.9779    1.1506    1.1506
    21.625     25.70   -0.0100        104    1.0899    1.1047    1.1198
    21.625     25.70    0.0100        557    1.1198    1.1198    1.1506
    21.625     25.70    0.0350        180    1.1198    1.1506    1.1663
    21.625     25.70    0.0750         32    1.0324    1.0324    1.0324
    21.625     25.70    0.1500         57    1.1351    1.1506    1.1663
    21.625     25.90   -0.0100        220    1.0899    1.1047    1.1047
    21.625     25.90    0.0100        776    1.1198    1.1351    1.1506
    21.625     25.90    0.0350        156    1.1198    1.1506    1.1506
    21.625     26.10   -0.0100        168    1.0899    1.1047    1.1351
    21.625     26.10    0.0100        644    1.1351    1.1506    1.1506
    21.625     26.10    0.0350         72    1.1351    1.1506    1.1506
    21.625     26.10    0.0750         24    1.0048    1.0048    1.0185
    21.625     26.30   -0.0100         68    1.0899    1.1198    1.1351
    21.625     26.30    0.0100        548    1.1198    1.1351    1.1506
    21.625     26.30    0.0350         40    1.1351    1.1351    1.1351
    21.625     26.30    0.1500         28    1.1351    1.1663    1.1663
    21.625     26.50   -0.0100         84    1.1198    1.1198    1.1198
    21.625     26.50    0.0100        428    1.1198    1.1351    1.1506
    21.625     26.70   -0.0100         40    1.1198    1.1198    1.1198
    21.625     26.70    0.0100        136    1.1351    1.1351    1.1351
    21.675     22.50   -0.0100       3677    1.1983    1.1983    1.1983
    21.675     22.50    0.0100       1172    1.1983    1.1983    1.1983
    21.675     22.70   -0.0100       9048    1.1983    1.1983    1.1983
    21.675     22.70    0.0100         40    1.1663    1.1822    1.1822
    21.675     22.90   -0.0100      21000    1.1983    1.2147    1.2147
    21.675     22.90    0.0100       4680    1.2147    1.2147    1.2147
    21.675     22.90    0.0750         25    1.2312    1.2480    1.2650
    21.675     23.10    0.0100        280    1.1663    1.1663    1.1663
    21.675     23.10    0.0350         24    1.1983    1.1983    1.2147
    21.675     23.10    0.0750         32    1.2147    1.2312    1.2312
    21.675     23.30    0.0100         56    1.1663    1.1663    1.1663
    21.675     23.30    0.0350         20    1.1822    1.1822    1.1822
    21.675     23.30    0.0750         52    1.2147    1.2147    1.3355
    21.675     23.50    0.0350         20    1.1822    1.1822    1.1822
    21.675     23.50    0.0750         72    1.1983    1.2147    1.3175
    21.675     23.70   -0.0100        132    1.1351    1.1506    1.1506
    21.675     23.70    0.0100        368    1.1506    1.1506    1.1506
    21.675     23.70    0.0350         56    1.1822    1.1822    1.1983
    21.675     23.70    0.0750         68    1.1983    1.1983    1.2147
    21.675     23.90   -0.0100        564    1.1198    1.1351    1.1506
    21.675     23.90    0.0100       1249    1.1351    1.1506    1.1506
    21.675     23.90    0.0750         76    1.1822    1.1983    1.1983
    21.675     24.10   -0.0100        596    1.1198    1.1351    1.1351
    21.675     24.10    0.0100       1528    1.1351    1.1351    1.1351
    21.675     24.10    0.0750         72    1.1663    1.1822    1.1822
    21.675     24.10    0.1500         20    1.2998    1.7751    1.7994
    21.675     24.30   -0.0100        492    1.1198    1.1198    1.1198
    21.675     24.30    0.0100       1168    1.1198    1.1351    1.1351
    21.675     24.50   -0.0100         68    1.1198    1.1198    1.1198
    21.675     24.50    0.0350         72    1.1822    1.1822    1.2147
    21.675     24.50    0.0750         32    1.0607    1.0899    1.1663
    21.675     24.70   -0.0100         36    1.1198    1.1506    1.1506
    21.675     24.70    0.0100        121    1.1663    1.1663    1.1822
    21.675     24.70    0.0350        160    1.1663    1.1983    1.2147
    21.675     24.70    0.1500         24    1.0607    1.0899    1.4884
    21.675     24.90   -0.0100         76    1.1047    1.1506    1.1506
    21.675     24.90    0.0100        412    1.1506    1.1663    1.1822
    21.675     24.90    0.0350        192    1.1663    1.1663    1.1983
    21.675     24.90    0.0750         36    1.0607    1.1047    1.2312
    21.675     25.10   -0.0100         80    1.1047    1.1351    1.1351
    21.675     25.10    0.0100        676    1.1351    1.1506    1.1983
    21.675     25.10    0.0350        180    1.1506    1.1822    1.1822
    21.675     25.10    0.0750         28    1.0899    1.2147    1.2147
    21.675     25.10    0.1500         40    1.0048    1.2650    1.2650
    21.675     25.30   -0.0100        124    1.1198    1.1351    1.1663
    21.675     25.30    0.0100        556    1.1351    1.1822    1.1983
    21.675     25.30    0.0350         88    1.1663    1.1822    1.1822
    21.675     25.50   -0.0100         88    1.1047    1.1506    1.1663
    21.675     25.50    0.0100        428    1.1663    1.1822    1.1822
    21.675     25.50    0.0350         40    1.1663    1.1663    1.1663
    21.675     25.50    0.1500         20    1.2312    1.2480    1.2480
    21.675     25.70   -0.0100         60    1.1506    1.1506    1.1506
    21.675     25.70    0.0100        444    1.1506    1.1663    1.1663
    21.675     25.70    0.1500         24    1.1983    1.1983    1.2312
    21.675     25.90   -0.0100         24    1.1351    1.1351    1.1506
    21.675     25.90    0.0100        160    1.1663    1.1663    1.1663
    21.725     22.10   -0.0350         28    1.1198    1.1198    1.1198
    21.725     22.10   -0.0100        468    1.1506    1.2312    1.2312
    21.725     22.10    0.0100        873    1.2147    1.2147    1.2312
    21.725     22.10    0.0350         22    1.2312    1.2998    1.4291
    21.725     22.30   -0.0350        116    1.1351    1.1506    1.1506
    21.725     22.30   -0.0100       6676    1.2147    1.2147    1.2312
    21.725     22.30    0.0100       3914    1.1983    1.2147    1.2147
    21.725     22.30    0.0350         52    1.2480    1.2823    1.3175
    21.725     22.50   -0.0350        224    1.1506    1.1663    1.1663
    21.725     22.50   -0.0100      15332    1.1983    1.2147    1.2312
    21.725     22.50    0.0100      10630    1.1983    1.1983    1.2147
    21.725     22.70   -0.0350        124    1.1663    1.1822    1.1822
    21.725     22.70   -0.0100      18440    1.1983    1.2147    1.2147
    21.725     22.70    0.0100       3848    1.2147    1.2147    1.2147
    21.725     22.90   -0.0100       6932    1.2147    1.2147    1.2147
    21.725     22.90    0.0100       4440    1.2147    1.2147    1.2147
    21.725     22.90    0.0350         36    1.1047    1.1822    1.2650
    21.725     22.90    0.1500         24    1.4486    1.4884    1.5087
    21.725     23.10   -0.0100         28    1.1506    1.1506    1.1506
    21.725     23.10    0.0100        408    1.1822    1.1822    1.1983
    21.725     23.10    0.0350         44    1.0899    1.1047    1.2480
    21.725     23.30   -0.0100        116    1.1351    1.1663    1.1663
    21.725     23.30    0.0100       1156    1.1663    1.1822    1.1822
    21.725     23.30    0.0350         36    1.0752    1.2312    1.2480
    21.725     23.50   -0.0100        264    1.1351    1.1506    1.1663
    21.725     23.50    0.0100       1092    1.1663    1.1663    1.1663
    21.725     23.70   -0.0100        284    1.1506    1.1506    1.1506
    21.725     23.70    0.0100        812    1.1506    1.1506    1.1663
    21.725     23.70    0.0350         80    1.2312    1.2480    1.2650
    21.725     23.90    0.0100         64    1.1506    1.1506    1.2147
    21.725     23.90    0.0350        164    1.2312    1.2312    1.2650
    21.725     23.90    0.0750         44    1.1506    1.2480    1.2998
    21.725     23.90    0.6000         20    1.5502    1.5713    1.5928
    21.725     24.10    0.0100        184    1.1822    1.1983    1.1983
    21.725     24.10    0.0350        144    1.2147    1.2312    1.2480
    21.725     24.10    0.0750         44    1.1047    1.1198    1.2823
    21.725     24.10    0.1500         52    1.1983    1.3175    1.3355
    21.725     24.30   -0.0100         24    1.1198    1.1198    1.1822
    21.725     24.30    0.0100        232    1.1822    1.1983    1.2147
    21.725     24.30    0.0350        164    1.1983    1.2147    1.2312
    21.725     24.30    0.1500         44    1.1351    1.2147    1.3175
    21.725     24.50   -0.0100         80    1.1198    1.1663    1.1663
    21.725     24.50    0.0100        256    1.1663    1.1822    1.2147
    21.725     24.50    0.0350        116    1.1983    1.2147    1.2147
    21.725     24.50    0.0750         36    1.1983    1.2650    1.2650
    21.725     24.50    0.1500         52    1.1198    1.2147    1.2998
    21.725     24.70    0.0100        252    1.1663    1.1983    1.1983
    21.725     24.70    0.0350         32    1.1983    1.1983    1.1983
    21.725     24.70    0.1500         40    1.1047    1.1822    1.2998
    21.725     24.90    0.0100        358    1.1822    1.1983    1.2312
    21.725     24.90    0.0350         28    1.1822    1.1822    1.1983
    21.725     24.90    0.1500         20    1.2823    1.2823    1.2823
    21.725     25.10   -0.0100         44    1.1663    1.1663    1.1822
    21.725     25.10    0.0100        144    1.1983    1.1983    1.1983
    21.775     21.50    0.0100         28    1.1506    1.1506    1.2480
    21.775     21.70   -0.0100        408    1.2147    1.2480    1.2480
    21.775     21.70    0.0100       1789    1.2312    1.2480    1.2480
    21.775     21.70    0.0350         64    1.2823    1.2823    1.3355
    21.775     21.70    0.0750         20    1.3537    1.5502    1.6589
    21.775     21.90   -0.0350         60    1.1198    1.1198    1.1506
    21.775     21.90   -0.0100       1932    1.2312    1.2480    1.2480
    21.775     21.90    0.0100       3448    1.2312    1.2312    1.2480
    21.775     21.90    0.0350         60    1.2650    1.3175    1.3537
    21.775     22.10   -0.0350         68    1.1198    1.1506    1.1506
    21.775     22.10   -0.0100       4564    1.2312    1.2312    1.2312
    21.775     22.10    0.0100       1340    1.2147    1.2312    1.2312
    21.775     22.10    0.0350         37    1.2480    1.3537    1.4099
    21.775     22.30   -0.0100       1592    1.2312    1.2312    1.2312
    21.775     22.50    0.0100        124    1.2147    1.2312    1.2480
    21.775     22.50    0.0350         28    1.1663    1.1822    1.2480
    21.775     22.50    0.1500         36    1.5087    1.6589    1.7044
    21.775     22.70   -0.0100        116    1.1663    1.1983    1.2147
    21.775     22.70    0.0100        576    1.2147    1.2312    1.2480
    21.775     22.70    0.0350         40    1.1198    1.1351    1.1983
    21.775     22.70    0.0750         32    1.2823    1.2998    1.2998
    21.775     22.90   -0.0100         96    1.1506    1.1822    1.1983
    21.775     22.90    0.0100        588    1.1983    1.2147    1.2312
    21.775     22.90    0.0350         20    1.1047    1.1198    1.1198
    21.775     22.90    0.6000         24    1.9518    1.9784    2.0886
    21.775     23.10   -0.0100        100    1.1506    1.1822    1.1822
    21.775     23.10    0.0100        689    1.1822    1.1983    1.1983
    21.775     23.10    0.0350         21    1.2823    1.2823    1.2823
    21.775     23.10    0.6000         20    1.9784    2.0327    2.0886
    21.775     23.30    0.0100         56    1.2480    1.2480    1.2650
    21.775     23.30    0.0350         56    1.2650    1.2650    1.2823
    21.775     23.30    0.1500         52    1.3355    1.3537    1.3722
    21.775     23.50    0.0100        116    1.1663    1.2312    1.2480
    21.775     23.50    0.0350        204    1.2312    1.2650    1.2650
    21.775     23.50    0.0750         36    1.2147    1.2312    1.2998
    21.775     23.50    0.1500         60    1.2650    1.3722    1.3722
    21.775     23.50    0.6000         24    1.6145    1.6145    1.9784
    21.775     23.70    0.0100        180    1.2147    1.2312    1.2650
    21.775     23.70    0.0350        169    1.2147    1.2480    1.2650
    21.775     23.70    0.1500         68    1.2480    1.3175    1.3537
    21.775     23.90    0.0100        220    1.1983    1.2312    1.2480
    21.775     23.90    0.0350         96    1.1822    1.2480    1.2480
    21.775     23.90    0.1500         60    1.2147    1.2823    1.3355
    21.775     24.10    0.0100        168    1.1983    1.2312    1.2480
    21.775     24.10    0.0350         44    1.1663    1.1663    1.2312
    21.775     24.30    0.0100         60    1.2147    1.2147    1.2312
    21.825     21.10   -0.0100         32    1.2147    1.2147    1.2823
    21.825     21.10    0.0100        192    1.2823    1.2823    1.2823
    21.825     21.10    0.0350         33    1.3175    1.3355    1.3722
    21.825     21.30   -0.0100        576    1.2650    1.2823    1.2823
    21.825     21.30    0.0100       1024    1.2650    1.2650    1.2823
    21.825     21.30    0.0350         96    1.2823    1.2998    1.2998
    21.825     21.50   -0.0100        920    1.2480    1.2650    1.2650
    21.825     21.50    0.0100       1533    1.2480    1.2650    1.2650
    21.825     21.50    0.0350         96    1.1822    1.2823    1.2998
    21.825     21.50    0.0750         38    1.3909    1.4884    1.7277
    21.825     21.70   -0.0100        848    1.2480    1.2650    1.2650
    21.825     21.70    0.0100        444    1.2480    1.2480    1.2480
    21.825     21.90   -0.0100         72    1.2480    1.2650    1.2650
    21.825     21.90    0.0350         49    1.2823    1.2998    1.2998
    21.825     21.90    0.0750         52    1.3537    1.3722    1.3909
    21.825     22.10    0.0100        228    1.2480    1.2480    1.2650
    21.825     22.10    0.0350         80    1.2650    1.2823    1.2823
    21.825     22.10    0.0750         80    1.2312    1.3355    1.3722
    21.825     22.30    0.0100        336    1.2312    1.2312    1.2480
    21.825     22.30    0.0750        108    1.1983    1.3175    1.3722
    21.825     22.30    0.1500         20    1.3537    1.3537    1.3537
    21.825     22.50   -0.0100         52    1.1663    1.2147    1.2147
    21.825     22.50    0.0100        305    1.2312    1.2480    1.2480
    21.825     22.50    0.1500         34    1.3537    1.4099    1.4291
    21.825     22.70    0.0350         96    1.2823    1.2998    1.3175
    21.825     22.70    0.1500         76    1.3355    1.4099    1.4291
    21.825     22.90    0.0100         76    1.2650    1.2823    1.2823
    21.825     22.90    0.0350        136    1.2823    1.2998    1.3175
    21.825     22.90    0.1500         84    1.3175    1.3722    1.4099
    21.825     23.10    0.0100         96    1.2480    1.2650    1.2823
    21.825     23.10    0.0350        188    1.2650    1.2823    1.2998
    21.825     23.10    0.1500         72    1.3537    1.3722    1.4099
    21.825     23.30    0.0100         48    1.2312    1.2480    1.2650
    21.825     23.30    0.0350        232    1.2312    1.2823    1.2823
    21.825     23.30    0.1500         24    1.3909    1.3909    1.4099
    21.825     23.50    0.0350        100    1.2147    1.2650    1.2823
    21.825     23.50    0.1500         32    1.2998    1.2998    1.3537
    21.825     23.70    0.0350         32    1.1983    1.2480    1.2480
    21.875     20.50    0.0750         36    1.4291    1.4291    1.4291
    21.875     20.70    0.0100        248    1.2998    1.3175    1.3175
    21.875     20.70    0.0350         48    1.3722    1.3722    1.4099
    21.875     20.70    0.0750         36    1.4291    1.4291    1.5928
    21.875     20.90   -0.0100        180    1.2650    1.2998    1.3175
    21.875     20.90    0.0100        480    1.2998    1.2998    1.3175
    21.875     20.90    0.0350         88    1.2312    1.3537    1.4099
    21.875     20.90    0.0750         92    1.4291    1.4291    1.4684
    21.875     21.10   -0.0100        260    1.2650    1.2823    1.2998
    21.875     21.10    0.0100        901    1.2823    1.2823    1.2998
    21.875     21.10    0.0350         36    1.3355    1.4099    1.4099
    21.875     21.10    0.0750         60    1.4099    1.4099    1.4291
    21.875     21.30   -0.0100        168    1.2823    1.2823    1.2823
    21.875     21.30    0.0350         24    1.3909    1.4099    1.4099
    21.875     21.30    0.0750         52    1.4099    1.4099    1.4099
    21.875     21.50    0.0100         92    1.2998    1.3175    1.3175
    21.875     21.50    0.0350         48    1.2312    1.2998    1.3909
    21.875     21.50    0.0750         84    1.3722    1.3909    1.4099
    21.875     21.70    0.0100        128    1.2823    1.2998    1.2998
    21.875     21.70    0.0350         36    1.2823    1.2823    1.2823
    21.875     21.70    0.0750        120    1.3355    1.3909    1.3909
    21.875     21.70    0.6000         24    1.6589    1.8996    2.2049
    21.875     21.90    0.0100        180    1.2480    1.2650    1.2823
    21.875     21.90    0.0750         36    1.3722    1.3722    1.3722
    21.875     21.90    0.6000         20    1.9784    2.1460    2.3277
    21.875     22.10    0.0350         77    1.3537    1.3722    1.3722
    21.875     22.10    0.0750         36    1.3722    1.3722    1.3722
    21.875     22.30    0.0350        125    1.3355    1.3355    1.3537
    21.875     22.30    0.0750         40    1.3355    1.3537    1.3722
    21.875     22.30    0.1500         44    1.4291    1.4291    1.5087
    21.875     22.50    0.0350        221    1.2998    1.3175    1.3355
    21.875     22.50    0.0750         40    1.2998    1.3175    1.3537
    21.875     22.50    0.1500         40    1.4486    1.4684    1.6145
    21.875     22.50    0.6000         24    1.4884    1.6145    2.2049
    21.875     22.70    0.0350        216    1.2998    1.3175    1.3355
    21.875     22.70    0.0750         48    1.2823    1.2998    1.3355
    21.875     22.70    0.1500         20    1.4291    1.4486    1.4684
    21.875     22.90    0.0350         64    1.2823    1.2998    1.3175
    21.875     23.10    0.0350         28    1.2823    1.2823    1.2823
    21.925     19.70   -0.0100        640    1.3909    1.3909    1.3909
    21.925     19.70    0.0100       2487    1.3909    1.3909    1.4099
    21.925     19.90   -0.0100      15454    1.3909    1.4099    1.4099
    21.925     19.90    0.0100      10065    1.3909    1.4099    1.4291
    21.925     20.10   -0.0100      19772    1.4291    1.4291    1.4291
    21.925     20.10    0.0100        396    1.3722    1.3722    1.3909
    21.925     20.10    0.0350         58    1.4291    1.4486    1.5087
    21.925     20.30   -0.0100      15852    1.4291    1.4486    1.4486
    21.925     20.30    0.0100        589    1.3537    1.3537    1.3909
    21.925     20.30    0.0350         84    1.3909    1.4291    1.4486
