! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 332 nodes measured, 0 not measured, 3037311 pixels
! 3037311 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.675     18.50    0.0350         41    1.3537    1.3909    1.4684
    21.675     18.70   -0.0100      14192    1.2823    1.2823    1.2823
    21.675     18.70    0.0100       4816    1.2823    1.2823    1.2823
    21.675     18.70    0.0350         32    1.2823    1.2998    1.3175
    21.675     18.70    0.0750         52    1.2998    1.2998    1.3355
    21.675     18.90   -0.0100         32    1.1983    1.1983    1.1983
    21.675     18.90    0.0100        528    1.2312    1.2312    1.2312
    21.675     18.90    0.0350         64    1.1983    1.2650    1.3175
    21.675     18.90    0.0750         21    1.2998    1.5502    1.7513
    21.675     19.10   -0.0100        396    1.1983    1.1983    1.2147
    21.675     19.10    0.0100       1276    1.1983    1.2147    1.2147
    21.675     19.10    0.0350         44    1.1506    1.2650    1.2823
    21.675     19.10    0.0750         64    1.2650    1.2823    1.6815
    21.675     19.30   -0.0100        600    1.1822    1.1822    1.1983
    21.675     19.30    0.0100        837    1.1822    1.1983    1.1983
    21.675     19.30    0.0350         32    1.3722    1.3722    1.3722
    21.675     19.30    0.0750         24    1.2650    1.2650    1.2650
    21.675     19.50    0.0350        144    1.2823    1.3355    1.3537
    21.675     19.50    0.0750         28    1.2998    1.4099    1.4291
    21.675     19.50    0.6000         48    1.9255    2.5594    3.0113
    21.675     19.70    0.0100        412    1.2480    1.2480    1.2650
    21.675     19.70    0.0350        136    1.3175    1.3355    1.3537
    21.675     19.70    0.0750         60    1.2480    1.3537    1.3722
    21.675     19.70    0.1500         48    1.4099    1.4884    1.4884
    21.675     19.90    0.0100        941    1.2312    1.2312    1.2998
    21.675     19.90    0.0350        200    1.2998    1.3175    1.3175
    21.675     19.90    0.0750         28    1.1983    1.3537    1.3722
    21.675     19.90    0.1500         64    1.3722    1.4486    1.4684
    21.675     20.10   -0.0100         24    1.1983    1.1983    1.1983
    21.675     20.10    0.0100        805    1.2147    1.2147    1.2823
    21.675     20.10    0.0350        128    1.2823    1.2998    1.2998
    21.675     20.10    0.0750         28    1.1663    1.3722    1.3909
    21.675     20.10    0.1500         56    1.2998    1.4099    1.4291
    21.675     20.30    0.0100        564    1.2650    1.2823    1.2823
    21.675     20.30    0.0350         72    1.2147    1.2650    1.2650
    21.675     20.30    0.1500         32    1.3909    1.3909    1.4099
    21.675     20.50    0.0100        272    1.2480    1.2650    1.2650
    21.725     17.90   -0.0100        724    1.2480    1.3355    1.3355
    21.725     17.90    0.0100       4584    1.2998    1.3175    1.3175
    21.725     17.90    0.0350         77    1.4099    1.4884    2.0327
    21.725     18.10   -0.0350         72    1.1983    1.1983    1.2147
    21.725     18.10   -0.0100       8748    1.2998    1.2998    1.3175
    21.725     18.10    0.0100       3770    1.2823    1.2998    1.2998
    21.725     18.10    0.0350         71    1.4099    1.5293    1.8239
    21.725     18.30   -0.0100       7476    1.2998    1.2998    1.3175
    21.725     18.30    0.0100         28    1.2998    1.3355    1.4291
    21.725     18.50   -0.0100         20    1.2312    1.2650    1.2823
    21.725     18.50    0.0100        216    1.2823    1.2823    1.2998
    21.725     18.50    0.0750         28    1.3909    1.4099    1.4099
    21.725     18.70   -0.0100        188    1.2312    1.2480    1.2650
    21.725     18.70    0.0100        929    1.2480    1.2650    1.2823
    21.725     18.70    0.0350        108    1.2147    1.2823    1.3537
    21.725     18.70    0.1500         20    1.7277    2.0054    2.2049
    21.725     18.90   -0.0100        172    1.2147    1.2312    1.2312
    21.725     18.90    0.0100        672    1.2312    1.2480    1.2480
    21.725     18.90    0.0350         72    1.1663    1.3355    1.3909
    21.725     18.90    0.6000         22    2.9308    3.0113    3.3561
    21.725     19.10    0.0100         52    1.3355    1.3355    1.3355
    21.725     19.10    0.0350        136    1.3355    1.3537    1.3722
    21.725     19.10    0.0750         36    1.4486    1.5087    1.5087
    21.725     19.10    0.1500         40    1.5713    1.5713    1.5928
    21.725     19.10    0.6000         25    2.0054    3.0113    3.3561
    21.725     19.30    0.0100        188    1.2998    1.3175    1.3175
    21.725     19.30    0.0350        254    1.3175    1.3355    1.3909
    21.725     19.30    0.0750         52    1.3722    1.4486    1.4884
    21.725     19.30    0.1500         44    1.5293    1.5502    1.5502
    21.725     19.50    0.0100        745    1.2650    1.2823    1.3722
    21.725     19.50    0.0350        208    1.3175    1.3722    1.3909
    21.725     19.50    0.0750         40    1.2998    1.4291    1.4486
    21.725     19.50    0.1500         84    1.5087    1.5293    1.6589
    21.725     19.70    0.0100        508    1.2480    1.2650    1.3537
    21.725     19.70    0.0350        100    1.2998    1.3175    1.3355
    21.725     19.70    0.1500         60    1.4486    1.5087    1.5293
    21.725     19.90    0.0100         88    1.2998    1.3175    1.3355
    21.725     19.90    0.0350         28    1.2650    1.2650    1.2823
    21.725     20.10    0.0100         24    1.2998    1.2998    1.2998
    21.775     17.50   -0.0100        104    1.3722    1.3722    1.3722
    21.775     17.50    0.0100        973    1.3537    1.3722    1.3722
    21.775     17.50    0.0350        108    1.4099    1.4291    1.5087
    21.775     17.70   -0.0100       1284    1.3537    1.3537    1.3722
    21.775     17.70    0.0100       2881    1.3355    1.3537    1.3537
    21.775     17.70    0.0350        140    1.3909    1.4099    1.5293
    21.775     17.70    0.0750         22    1.5293    1.8239    2.1171
    21.775     17.90   -0.0100       1580    1.3355    1.3355    1.3537
    21.775     17.90    0.0100       1240    1.3175    1.3355    1.3355
    21.775     18.10   -0.0100         84    1.3355    1.3355    1.3355
    21.775     18.10    0.0100        236    1.3355    1.3537    1.3722
    21.775     18.10    0.0750        112    1.4099    1.5087    1.5293
    21.775     18.30    0.0100        540    1.3175    1.3175    1.3355
    21.775     18.30    0.0750        112    1.3355    1.4486    1.4884
    21.775     18.30    0.1500         40    1.4884    1.8996    2.4909
    21.775     18.50   -0.0100         24    1.2823    1.2823    1.2823
    21.775     18.50    0.0100        308    1.2823    1.2998    1.2998
    21.775     18.50    0.0350         28    1.2650    1.2823    1.2998
    21.775     18.50    0.0750         36    1.4884    1.4884    1.6145
    21.775     18.50    0.1500         28    1.4486    1.4486    1.4684
    21.775     18.70    0.0100         88    1.4099    1.4099    1.4291
    21.775     18.70    0.0350         88    1.4291    1.4884    1.5087
    21.775     18.70    0.0750         24    1.5502    1.5713    1.5928
    21.775     18.70    0.1500         42    1.4486    1.6365    1.7044
    21.775     18.90    0.0100        136    1.3722    1.3722    1.3909
    21.775     18.90    0.0350        233    1.3722    1.4684    1.4884
    21.775     18.90    0.0750         20    1.5293    1.5502    1.5502
    21.775     18.90    0.1500        120    1.5502    1.6815    1.7994
    21.775     19.10    0.0100        112    1.3355    1.3537    1.3537
    21.775     19.10    0.0350        304    1.4099    1.4486    1.4486
    21.775     19.10    0.1500         28    1.6145    1.7044    1.8488
    21.775     19.30    0.0100         44    1.3175    1.4099    1.4099
    21.775     19.30    0.0350        172    1.3722    1.4099    1.4291
    21.775     19.30    0.1500         56    1.6145    1.6589    1.6815
    21.775     19.50    0.0350         40    1.3722    1.3909    1.3909
    21.825     17.10    0.0100         80    1.4291    1.4291    1.4291
    21.825     17.10    0.0350         92    1.4486    1.6145    1.6145
    21.825     17.10    0.0750         24    1.7513    1.7751    2.0054
    21.825     17.30   -0.0100        156    1.3909    1.4099    1.4291
    21.825     17.30    0.0100       1233    1.3909    1.4099    1.4291
    21.825     17.30    0.0350        156    1.4684    1.5713    1.6145
    21.825     17.30    0.0750         80    1.6145    1.6589    1.9255
    21.825     17.50   -0.0100        332    1.3722    1.3909    1.4099
    21.825     17.50    0.0100       1236    1.3722    1.3909    1.3909
    21.825     17.50    0.0350         53    1.4291    1.5713    1.5713
    21.825     17.50    0.0750         88    1.5713    1.5928    1.7044
    21.825     17.70   -0.0100         64    1.3722    1.3722    1.3909
    21.825     17.70    0.0100         80    1.4291    1.4486    1.4486
    21.825     17.70    0.0350         64    1.4291    1.5502    1.5502
    21.825     17.70    0.0750         88    1.5713    1.5713    1.6815
    21.825     17.90    0.0100        305    1.3909    1.4099    1.4291
    21.825     17.90    0.0350         80    1.3909    1.4099    1.5293
    21.825     17.90    0.0750        160    1.5293    1.5502    1.5502
    21.825     18.10    0.0100        228    1.3537    1.3722    1.3909
    21.825     18.10    0.0750         60    1.5087    1.5087    1.5713
    21.825     18.30    0.0350        133    1.4884    1.5087    1.5293
    21.825     18.30    0.0750         41    1.5713    1.5928    1.6145
    21.825     18.30    0.1500         40    1.7994    1.8740    2.0605
    21.825     18.50    0.0350        241    1.4486    1.4684    1.5293
    21.825     18.50    0.0750         56    1.5502    1.5713    1.5928
    21.825     18.50    0.1500         44    1.7994    1.9784    2.0054
    21.825     18.70    0.0100         36    1.4099    1.4291    1.4486
    21.825     18.70    0.0350        269    1.4291    1.5293    1.5502
    21.825     18.70    0.0750         32    1.4884    1.5087    1.5293
    21.825     18.70    0.1500         56    1.7994    1.8488    2.0886
    21.825     18.90    0.0350         72    1.4684    1.4884    1.5087
    21.825     18.90    0.0750         24    1.4684    1.4884    1.4884
    21.825     19.10    0.0350         28    1.4486    1.4486    1.4684
    21.875     16.50   -0.0100      11250    1.5713    1.5713    1.5928
    21.875     16.50    0.0100      12720    1.5713    1.5928    1.6145
    21.875     16.70   -0.0100      20780    1.5928    1.6145    1.6365
    21.875     16.70    0.0100       1604    1.5502    1.6145    1.6145
    21.875     16.70    0.0350         55    1.6365    1.6815    1.7751
    21.875     16.90   -0.0100      36988    1.6145    1.6365    1.6365
    21.875     16.90    0.0100       5229    1.6365    1.6365    1.6365
    21.875     16.90    0.0350        200    1.5502    1.5928    1.6365
    21.875     16.90    0.0750         24    1.8740    1.8996    2.2350
    21.875     16.90    0.1500         28    2.3277    2.5943    2.7388
    21.875     17.10   -0.0100      38104    1.6365    1.6365    1.6365
    21.875     17.10    0.0100      10712    1.6365    1.6365    1.6365
    21.875     17.10    0.0350        128    1.4486    1.5087    1.5928
    21.875     17.10    0.0750         20    2.2655    2.3595    2.3917
    21.875     17.30   -0.0100         76    1.3909    1.4291    1.4486
    21.875     17.30    0.0350         29    1.3909    1.4099    1.5502
    21.875     17.50    0.0100         56    1.4684    1.4884    1.5087
    21.875     17.50    0.0350        184    1.4884    1.5087    1.5293
    21.875     17.50    0.1500         40    1.7751    1.7994    1.9518
    21.875     17.70    0.0100        116    1.4486    1.4684    1.4884
    21.875     17.70    0.0350         60    1.4099    1.4291    1.4684
    21.875     17.70    0.0750         32    1.6145    1.6815    1.7994
    21.875     17.90    0.0750         92    1.6365    1.6815    1.7277
    21.875     17.90    0.1500         24    2.0605    2.1171    2.5249
    21.875     18.10    0.0350         64    1.5713    1.5928    1.5928
    21.875     18.10    0.0750         64    1.5713    1.6589    1.6589
    21.875     18.10    0.1500         48    1.9518    2.0605    2.4243
    21.875     18.10    0.6000         28    2.0605    2.2049    2.7019
    21.875     18.30    0.0350         56    1.5293    1.5502    1.6365
    21.875     18.30    0.0750        104    1.6365    1.6589    1.7044
    21.875     18.50    0.0350         40    1.5713    1.5713    1.5928
    21.925     16.10    0.0100         29    1.6815    1.6815    1.6815
    21.925     16.30   -0.0100        100    1.5928    1.6815    1.6815
    21.925     16.30    0.0100       2309    1.6365    1.6589    1.6815
    21.925     16.30    0.0350         63    1.7277    1.7751    1.9518
    21.925     16.50   -0.0100       1924    1.6365    1.6589    1.6815
    21.925     16.50    0.0100       6113    1.6145    1.6365    1.6589
    21.925     16.50    0.0350         61    1.7044    1.7513    2.0886
    21.925     16.50    0.0750         45    1.6589    1.6815    1.8239
    21.925     16.70   -0.0100       3556    1.6365    1.6589    1.6815
    21.925     16.70    0.0100        404    1.5293    1.5502    1.6145
    21.925     16.70    0.0350         68    1.5087    1.6145    1.6365
    21.925     16.70    0.0750         72    1.6145    1.6815    1.7277
    21.925     16.90   -0.0100        896    1.6589    1.6589    1.6589
    21.925     16.90    0.0100        160    1.4684    1.5087    1.5502
    21.925     16.90    0.0750         32    1.6145    1.7044    1.7044
    21.925     17.10    0.0350         72    1.5928    1.6365    1.6589
    21.925     17.10    0.0750         28    1.6365    1.6815    1.7044
    21.925     17.10    0.1500         36    1.9518    2.0605    2.4243
    21.925     17.30    0.0350         96    1.5293    1.5713    1.5928
    21.925     17.30    0.1500         20    1.9255    2.2964    2.3277
    21.925     17.50    0.0750         93    1.7751    1.7994    1.8488
    21.925     17.50    0.1500         24    2.2049    2.2350    2.5249
    21.925     17.70    0.0750        100    1.7044    1.7751    1.7994
    21.925     17.70    0.1500         36    1.9255    1.9518    2.7019
    21.925     17.70    0.6000         41    2.2049    2.2655    2.4909
    21.925     17.90    0.0350         20    1.6365    1.6589    1.6815
    21.925     17.90    0.0750         88    1.7277    1.7751    1.8488
    21.925     18.10    0.0750         64    1.6815    1.7044    1.7513
    21.975     15.90    0.0100        104    1.7044    1.7277    1.7277
    21.975     15.90    0.0350         52    1.7513    1.7513    1.7751
    21.975     15.90    0.0750         20    2.0054    2.0054    2.2655
    21.975     16.10    0.0100        820    1.6815    1.7044    1.7277
    21.975     16.10    0.0350         84    1.7277    1.8488    1.9784
    21.975     16.10    0.0750         20    2.0054    2.3595    2.4243
    21.975     16.30   -0.0100        196    1.6815    1.6815    1.7277
    21.975     16.30    0.0100        913    1.6815    1.7044    1.7277
    21.975     16.30    0.0350        132    1.6589    1.6815    1.8740
    21.975     16.30    0.0750         60    1.8740    2.0605    2.3277
    21.975     16.50   -0.0100        252    1.6815    1.7044    1.7044
    21.975     16.50    0.0100        180    1.6365    1.7044    1.7044
    21.975     16.50    0.0350        117    1.5713    1.6145    1.8740
    21.975     16.50    0.0750         56    1.8488    1.9518    1.9784
    21.975     16.70    0.0750        121    1.7751    1.9255    1.9518
    21.975     16.70    0.1500         28    2.2350    2.3917    2.4574
    21.975     16.90    0.0350         36    1.6815    1.6815    1.9255
    21.975     16.90    0.0750        100    1.7277    1.8239    1.8996
    21.975     17.10    0.0750         20    1.8488    1.8488    1.8740
    21.975     17.30    0.0750         30    1.8740    1.8996    1.9518
    21.975     17.30    0.1500         28    2.0327    2.0605    2.1460
    21.975     17.50    0.0750         58    1.8239    1.8488    1.8996
    21.975     17.50    0.1500         28    1.9784    2.0054    2.0327
    21.975     17.70    0.0750         40    1.7994    1.8488    1.8740
    22.025     15.70    0.0100         24    1.7751    1.7751    1.7994
    22.025     15.70    0.0350        141    1.7994    1.8740    1.9784
    22.025     15.90    0.0100        366    1.7277    1.7751    1.7751
    22.025     15.90    0.0350        196    1.7751    1.7994    2.0054
    22.025     15.90    0.0750         58    1.8488    2.1171    2.4574
    22.025     15.90    0.1500         32    2.1171    2.2049    2.3277
    22.025     16.10    0.0100        312    1.7277    1.7513    1.7751
    22.025     16.10    0.0350        200    1.7513    1.9784    2.0054
    22.025     16.10    0.0750         53    1.8488    1.9784    2.6297
    22.025     16.30    0.0100         36    1.7513    1.7513    1.7513
    22.025     16.30    0.0350         64    1.7044    1.9784    2.0054
    22.025     16.30    0.0750         44    1.9518    1.9518    1.9784
    22.025     16.50    0.0350         44    1.9518    1.9784    1.9784
    22.025     16.50    0.0750         45    1.8239    1.9784    2.0327
    22.025     16.70    0.0350         36    1.9255    1.9518    1.9518
    22.025     17.10    0.1500         25    2.1460    2.2049    2.2655
    22.075     15.10   -0.0100       1893    1.8740    1.8740    1.8740
    22.075     15.30   -0.0100       6252    1.8996    1.8996    1.9255
    22.075     15.30    0.0100       4097    1.8996    1.8996    1.9518
    22.075     15.30    0.0350         21    1.9784    1.9784    1.9784
    22.075     15.50   -0.0100       9912    1.9518    1.9518    1.9518
    22.075     15.50    0.0100       2376    1.9518    1.9518    1.9784
    22.075     15.50    0.0350        174    1.8740    1.9784    2.0054
    22.075     15.50    0.0750         32    2.0327    2.0886    2.2049
    22.075     15.70   -0.0100      27860    1.9784    1.9784    1.9784
    22.075     15.70    0.0100       5448    1.9784    1.9784    1.9784
    22.075     15.70    0.0350        236    1.8239    1.8740    1.9784
    22.075     15.70    0.0750         53    2.0605    2.1753    2.6297
    22.075     15.90   -0.0100      38852    1.9784    1.9784    1.9784
    22.075     15.90    0.0100      11540    1.9784    1.9784    1.9784
    22.075     15.90    0.0350         40    1.7994    1.8239    1.8488
    22.075     15.90    0.0750         53    1.8740    2.0054    2.2049
    22.075     16.10   -0.0100      42908    1.9518    1.9518    1.9518
    22.075     16.10    0.0100       5296    1.9518    1.9784    1.9784
    22.125     15.10   -0.0100       4373    1.8488    1.8740    1.8996
    22.125     15.10    0.0100       6304    1.8488    1.8740    1.8996
    22.125     15.30   -0.0100        740    1.8996    1.8996    1.9255
    22.125     15.30    0.0100       4304    1.9255    1.9518    1.9784
    22.125     15.30    0.0350         41    1.9518    2.1460    2.2350
    22.125     15.30    0.0750         49    2.1753    2.2350    2.5594
    22.125     15.50   -0.0100       1360    1.9255    1.9784    1.9784
    22.125     15.50    0.0100       4130    1.9784    1.9784    2.0054
    22.125     15.50    0.0350         85    1.9518    1.9784    2.1753
    22.125     15.50    0.0750         32    2.0605    2.1171    2.3917
    22.125     15.70   -0.0100       2532    1.9784    1.9784    2.0054
    22.125     15.70    0.0100        448    1.9518    2.0054    2.0054
    22.125     15.90   -0.0100       1084    1.9784    1.9784    1.9784
    22.125     15.90    0.0100         24    1.8996    1.8996    1.9255
    22.175     14.90    0.0350         58    2.0327    2.0605    2.1753
    22.175     15.10    0.0100        277    2.0054    2.0327    2.0605
    22.175     15.10    0.0350        109    2.0886    2.1460    2.3277
    22.175     15.30    0.0100        517    2.0054    2.0327    2.0605
    22.175     15.30    0.0350         77    2.0327    2.1753    2.4909
    22.175     15.50    0.0100        428    1.9784    2.0054    2.0327
    22.175     15.50    0.0350         45    2.0605    2.1171    2.5943
    22.175     15.90    0.0750         20    2.2350    2.2655    2.2655
    22.225     14.90    0.0350        105    2.1460    2.2350    2.3277
    22.225     15.10    0.0350        177    2.0886    2.1753    2.3595
    22.225     15.10    0.0750         53    2.3277    2.3277    2.4574
    22.225     15.30    0.0100         28    2.0886    2.1171    2.1171
    22.225     15.30    0.0350        116    2.1171    2.3277    2.3595
    22.225     15.30    0.0750         20    2.2964    2.2964    2.6655
    22.225     15.50    0.0350         36    2.2964    2.2964    2.2964
    22.225     15.50    0.0750         64    2.2655    2.3277    2.3277
    22.225     15.70    0.0750         24    2.2350    2.2964    2.2964
    22.275     14.50    0.0350         56    2.2655    2.2964    2.2964
    22.275     14.70    0.0350         76    2.2655    2.3277    2.3277
    22.275     14.90    0.0100         48    2.2964    2.2964    2.2964
    22.275     14.90    0.0350         48    2.3277    2.3595    2.3595
    22.275     15.10    0.0100         40    2.3277    2.3277    2.3277
    22.325     14.10   -0.0100       4085    2.1171    2.1171    2.1171
    22.325     14.10    0.0100         96    2.0605    2.0605    2.0605
    22.325     14.10    0.0350         21    2.2049    2.2049    2.2049
    22.325     14.30   -0.0100       8304    2.1460    2.1753    2.1753
    22.325     14.30    0.0100       5529    2.1753    2.1753    2.1753
    22.325     14.30    0.0350         58    2.2350    2.2350    2.2655
    22.325     14.50   -0.0100      35976    2.1753    2.1753    2.1753
    22.325     14.50    0.0100      12440    2.1753    2.1753    2.1753
    22.325     14.50    0.0350         60    2.2350    2.2350    2.2964
    22.325     14.70   -0.0100     585576    2.1171    2.1171    2.1171
    22.325     14.70    0.0100      92596    2.1171    2.1171    2.1171
    22.375     13.70    0.0100        101    2.0054    2.0054    2.0054
    22.375     13.90   -0.0100       5135    2.0327    2.0605    2.0605
    22.375     13.90    0.0100       4623    2.0327    2.0605    2.0605
    22.375     14.10   -0.0100       2193    2.0886    2.1171    2.1460
    22.375     14.10    0.0100       4966    2.0886    2.1171    2.1171
    22.375     14.30   -0.0100        212    2.1460    2.1753    2.1753
    22.375     14.30    0.0100       2527    2.1460    2.1753    2.2049
    22.375     14.50   -0.0100       2028    2.1171    2.1460    2.1753
    22.375     14.50    0.0100       3104    2.1460    2.1753    2.1753
    22.375     14.70   -0.0100      24480    2.1171    2.1171    2.1171
    22.375     14.70    0.0100      36396    2.1171    2.1460    2.1460
    22.425     14.10    0.0350         55    2.3277    2.3595    2.5249
    22.425     14.30    0.0100        242    2.1753    2.2049    2.2655
    22.425     14.30    0.0350         81    2.3277    2.3595    2.4574
    22.425     14.50    0.0100         56    2.1460    2.1753    2.1753
    22.475     14.10    0.0350         36    2.5594    2.5594    2.5594
    22.475     14.10    0.0750         36    2.5594    2.5594    2.5594
    22.475     14.30    0.0750         64    2.5249    2.5249    2.5594
    22.475     14.50    0.0750         40    2.4909    2.4909    2.4909
    22.475     14.70    0.0750         20    2.4574    2.4574    2.4574
    22.525     13.50    0.0350         28    2.4909    2.4909    2.5249
    22.525     13.70    0.0350         68    2.5249    2.5249    2.5594
    22.525     13.90    0.0100         52    2.4574    2.4574    2.4574
    22.525     13.90    0.0350         48    2.5594    2.5594    2.5594
    22.525     14.10    0.0350         44    2.4574    2.4574    2.4574
    22.525     14.30    0.0350         32    2.4243    2.4243    2.4574
    22.575     13.30    0.0350         76    2.3595    2.4243    2.4574
    22.575     13.50    0.0350         80    2.3917    2.3917    2.4574
    22.575     13.70    0.0100         44    2.4243    2.4243    2.4243
    22.625     12.70   -0.0100        244    2.1171    2.1171    2.1171
    22.625     12.90   -0.0100       5316    2.1460    2.1753    2.1753
    22.625     12.90    0.0100       4919    2.1460    2.1753    2.2049
    22.625     13.10   -0.0100      14594    2.2350    2.2655    2.2655
    22.625     13.10    0.0100      10941    2.2350    2.2350    2.2655
    22.625     13.30   -0.0100     103868    2.1753    2.1753    2.2350
    22.625     13.30    0.0100      27654    2.1753    2.2049    2.2350
    22.625     13.30    0.0350         40    2.2964    2.2964    2.3277
    22.625     13.50    0.0100         80    2.2049    2.2049    2.2049
    22.675     12.70   -0.0100         72    2.1171    2.1171    2.1171
    22.675     12.70    0.0100       1357    2.1171    2.1171    2.1171
    22.675     13.10    0.0100        500    2.2350    2.2350    2.3277
    22.675     13.30   -0.0100        740    2.1171    2.1460    2.1460
    22.675     13.30    0.0100       1433    2.1460    2.1460    2.1753
    22.725     13.30    0.0750         20    2.5943    2.5943    2.5943
    22.775     12.70    0.0350         48    2.5943    2.5943    2.6655
    22.775     12.90    0.0350         28    2.5943    2.5943    2.5943
    22.775     12.90    0.0750         36    2.6297    2.6655    2.6655
    22.775     13.10    0.0750         56    2.5594    2.5594    2.6297
    22.775     13.30    0.0750         20    2.4909    2.4909    2.5249
    22.825     12.30    0.0350         44    2.5249    2.5249    2.5594
    22.825     12.50    0.0100         48    2.4243    2.4243    2.4574
    22.825     12.50    0.0350         72    2.5594    2.5943    2.6297
    22.825     12.70    0.0100         40    2.4574    2.4574    2.4574
    22.825     12.70    0.0350         44    2.4574    2.5943    2.5943
    22.825     12.90    0.0350         40    2.4243    2.4574    2.4574
    22.875     12.10    0.0350         84    2.3277    2.4243    2.4574
    22.875     12.30    0.0100         40    2.3917    2.3917    2.4243
    22.875     12.30    0.0350         72    2.3595    2.4909    2.5249
    22.925     11.70   -0.0100        950    2.1753    2.1753    2.1753
    22.925     11.70    0.0100       3529    2.1753    2.2049    2.2049
    22.925     11.90   -0.0100      96792    2.1171    2.1753    2.2049
    22.925     11.90    0.0100      30347    2.2049    2.2049    2.2350
    22.925     12.10   -0.0100      30516    2.1171    2.1753    2.1753
    22.925     12.10    0.0100       1636    2.2049    2.2049    2.2350
    22.925     12.10    0.0350         37    2.2655    2.2964    2.3277
    22.975     11.90   -0.0100      11220    2.0886    2.0886    2.1171
    22.975     11.90    0.0100      14340    2.1171    2.1460    2.1460
