! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 333 nodes measured, 0 not measured, 3508921 pixels
! 3508921 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    22.125     12.10    0.0350        312    1.5713    1.7277    1.7513
    22.125     12.10    0.0750         72    1.7277    1.8239    2.1460
    22.125     12.30    0.0100        193    1.5087    1.5087    1.5293
    22.125     12.30    0.0350        137    1.5502    1.5502    1.7277
    22.125     12.30    0.0750         37    1.8239    1.8996    2.0886
    22.125     12.50    0.0750         65    1.6145    1.6815    1.9255
    22.175     11.70   -0.0100         36    1.6589    1.7044    1.7044
    22.175     11.70    0.0100       1907    1.6815    1.7044    1.7044
    22.175     11.90   -0.0100      90724    1.6589    1.6815    1.6815
    22.175     11.90    0.0100      38268    1.6589    1.6815    1.7044
    22.175     11.90    0.0750         34    1.8488    1.9784    2.2655
    22.175     12.10   -0.0100      40016    1.6589    1.6589    1.6589
    22.175     12.10    0.0100       1700    1.6589    1.6589    1.6589
    22.175     12.10    0.0350        153    1.6145    1.6589    1.7044
    22.175     12.10    0.0750         33    1.7994    1.9255    2.0886
    22.225     11.70   -0.0100         28    1.6589    1.7044    1.7044
    22.225     11.70    0.0100       2178    1.7044    1.7044    1.7277
    22.225     11.70    0.0350        224    1.7751    1.8996    2.0886
    22.225     11.90   -0.0100        288    1.6589    1.6815    1.6815
    22.225     11.90    0.0100        180    1.6365    1.7044    1.7044
    22.225     11.90    0.0750         73    1.9784    2.0886    2.1171
    22.225     12.10    0.0750         40    2.0327    2.0327    2.0605
    22.275     11.50    0.0100        112    1.7751    1.7751    1.7994
    22.275     11.50    0.0350        346    1.8239    1.8996    2.1460
    22.275     11.70    0.0100        164    1.7277    1.7513    1.7513
    22.275     11.70    0.0350        176    1.8488    2.0327    2.1460
    22.275     11.70    0.0750         56    2.1171    2.1460    2.1753
    22.275     11.90    0.0750         40    2.0886    2.1171    2.1460
    22.325     11.10    0.0350         24    2.0886    2.0886    2.1171
    22.325     11.30    0.0350        184    2.0327    2.1171    2.1460
    22.325     11.50    0.0350        137    2.0605    2.0605    2.1460
    22.375     10.90   -0.0100       1368    1.9518    1.9518    1.9518
    22.375     10.90    0.0100       4850    1.9518    1.9784    1.9784
    22.375     11.10   -0.0100      90129    1.8996    1.9255    1.9518
    22.375     11.10    0.0100      22759    1.9255    1.9518    1.9784
    22.375     11.10    0.0350         67    2.0054    2.0054    2.0886
    22.375     11.30    0.0350         20    2.0327    2.0327    2.0327
    22.425     10.90   -0.0100        764    1.8488    1.8740    1.9255
    22.425     10.90    0.0100       3241    1.8740    1.9255    1.9518
    22.425     10.90    0.0350         23    2.2350    2.2655    2.2964
    22.425     11.10   -0.0100      73248    1.8488    1.8488    1.8740
    22.425     11.10    0.0100      19771    1.8488    1.8740    1.8996
    22.475     10.70    0.0350         26    2.0886    2.1171    2.2655
    22.475     10.90    0.0100        470    1.8996    1.9255    2.0054
    22.475     10.90    0.0350         94    2.0605    2.1171    2.2350
    22.475     10.90    0.0750         52    2.4243    2.5594    2.5594
    22.475     11.10    0.0750         96    2.3595    2.4243    2.5249
    22.525     10.70    0.0350        168    2.3277    2.4909    2.5594
    22.525     10.90    0.0350         76    2.2964    2.4574    2.4574
    22.575     10.30    0.0350         53    2.2964    2.3917    2.4243
    22.575     10.50    0.0100         88    2.2964    2.2964    2.3277
    22.575     10.50    0.0350        100    2.4243    2.4574    2.4909
    22.575     10.70    0.0350         20    2.3277    2.3277    2.3277
    22.625     10.10   -0.0100      12600    2.1460    2.1753    2.1753
    22.625     10.10    0.0100      13916    2.1753    2.2049    2.2350
    22.625     10.30   -0.0100      10550    2.2049    2.2350    2.2350
    22.625     10.30    0.0100       3049    2.2049    2.2350    2.2350
    22.625     10.30    0.0350         78    2.2350    2.2350    2.2655
    22.675     10.10   -0.0100      99920    2.0327    2.0327    2.0886
    22.675     10.10    0.0100      31491    2.0327    2.0886    2.0886
    22.725      9.90    0.0100        167    2.0327    2.0605    2.1753
    22.725     10.10    0.0100         24    1.9784    2.0054    2.0054
    22.725     10.10    0.0350         24    2.8524    2.8524    2.8524
    22.725     10.10    0.0750         72    2.5594    2.8140    2.8524
    22.725     10.30    0.0750         28    2.7388    2.7388    2.7761
    22.775      9.70    0.0350         64    2.7388    2.7388    2.8524
    22.775      9.90    0.0350        112    2.7019    2.7388    2.8913
    22.775     10.10    0.0350         20    2.6655    2.6655    2.6655
    22.775     10.10    0.0750         20    2.6297    2.6297    2.6655
    22.825      9.50    0.0100         32    2.4574    2.4909    2.4909
    22.825      9.50    0.0350         65    2.6297    2.6655    2.7388
    22.825      9.70    0.0100         64    2.4909    2.4909    2.4909
    22.825      9.70    0.0350        112    2.4574    2.7019    2.7761
    22.825      9.90    0.0350         32    2.4574    2.4574    2.4574
    22.875      9.30   -0.0100       8046    2.4243    2.4243    2.4574
    22.875      9.30    0.0100       9251    2.4243    2.4574    2.4574
    22.875      9.30    0.0350         44    2.3917    2.3917    2.4243
    22.875      9.50   -0.0100       2830    2.4574    2.4574    2.4909
    22.875      9.50    0.0100        520    2.4243    2.4574    2.4909
    22.875      9.50    0.0350         33    2.4243    2.5594    2.5943
    22.925      9.10   -0.0100      46036    2.2049    2.2049    2.2049
    22.925      9.10    0.0100      16120    2.1460    2.2049    2.2049
    22.925      9.30   -0.0100      13078    2.2350    2.3277    2.3277
    22.925      9.30    0.0100       9146    2.2964    2.3277    2.3595
    22.975      9.10   -0.0100      68932    2.0886    2.0886    2.0886
    22.975      9.10    0.0100      15430    2.0605    2.0886    2.0886
